,ShoeName,URL,no_colors,price_reduce,price,Category
23,"Ja 1 ""Guava Ice""",https://www.nike.com/t/ja-1-guava-ice-basketball-shoes-bCx2W3/DR8785-802,5,102.97,120,Men
24,"Air Jordan 1 Low OG ""White/Red""",https://www.nike.com/t/air-jordan-1-low-og-white-red-mens-shoes-v0FbJt/CZ0790-161,2,140,140,Men
25,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-tXSJ73/DQ8426-106,2,125,125,Men
26,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-NcVf5b/DJ6188-101,1,115,115,Men
27,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-76KnBL/DV0831-004,4,115,115,Men
28,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-mens-shoes-Tw02qw/DV1307-101,8,150,150,Men
29,Air Jordan 1 Mid SE Craft,https://www.nike.com/t/air-jordan-1-mid-se-craft-mens-shoes-5VjD18/FD6817-003,1,135,135,Men
30,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-mens-shoes-8wKQ1X/FQ8731-012,1,160,160,Men
31,Nike Air Max 1,https://www.nike.com/t/air-max-1-mens-shoes-HZFxpc/FD9082-104,1,119.97,140,Men
32,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-TlHVHn/FB9911-001,2,135,135,Men
33,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-vXhBp5/FB9907-001,2,125,125,Men
34,"LeBron XXI ""Freshwater""",https://www.nike.com/t/lebron-xxi-freshwater-basketball-shoes-lnQSsH/FV2345-500,4,170.97,200,Men
35,LeBron NXXT Gen,https://www.nike.com/t/lebron-nxxt-gen-basketball-shoes-55g4w1/DR8784-500,9,144.97,170,Men
36,Nike Pegasus 40,https://www.nike.com/t/pegasus-40-road-running-shoes-mVJdmS/FV3631-081,23,130,130,Men
37,Nike Invincible 3,https://www.nike.com/t/invincible-3-mens-road-running-shoes-4xHjXL/DR2615-402,15,153.97,180,Men
38,"Air Jordan 2 ""Origins""",https://www.nike.com/t/air-jordan-2-origins-mens-shoes-F577Gc/DR8884-101,2,175,175,Men
39,Nike Air Force 1 Low,https://www.nike.com/t/air-force-1-low-mens-shoes-rjk6kq/FB9128-100,1,140,140,Men
40,Nike Full Force Low,https://www.nike.com/t/full-force-low-mens-shoes-7NgJLT/FB1362-100,3,95,95,Men
41,Nike Air Max 1 SC,https://www.nike.com/t/air-max-1-sc-mens-shoes-bNNbQl/FB9660-001,5,150,150,Men
42,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-jBrhbr/CT2302-100,4,115,115,Men
43,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-HqN8PG/FV6656-100,1,114.97,135,Men
44,Nike Air Max 2013,https://www.nike.com/t/air-max-2013-mens-shoes-qRrwhT/FZ3156-010,3,180,180,Men
45,Nike Air Max Pulse Roam,https://www.nike.com/t/air-max-pulse-roam-mens-shoes-X285L2/DZ3544-200,2,144.97,170,Men
46,Nike Killshot 2 Leather,https://www.nike.com/t/killshot-2-leather-mens-shoe-zrq1wk/432997-121,4,90,90,Men
47,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-z3Tl2VeJ/553558-140,2,115,115,Men
48,Nike G.T. Cut 2 GTE,https://www.nike.com/t/gt-cut-2-gte-basketball-shoes-k20cn7/FV4145-001,1,153.97,180,Men
49,Nike G.T. Hustle 2 GTE,https://www.nike.com/t/gt-hustle-2-gte-basketball-shoes-8FSgBX/FV4137-001,5,153.97,180,Men
50,Nike G.T. Jump 2,https://www.nike.com/t/gt-jump-2-basketball-shoes-JgT85c/FV1895-001,4,161.97,190,Men
51,Freak 5,https://www.nike.com/t/freak-5-basketball-shoes-jZzrx4/DX4985-600,9,119.97,140,Men
52,Giannis Immortality 3,https://www.nike.com/t/giannis-immortality-3-basketball-shoes-fPJbRd/DZ7533-600,8,76.97,90,Men
53,"Sabrina 1 ""Grounded""",https://www.nike.com/t/sabrina-1-grounded-basketball-shoes-f8jr2H/FQ3381-002,5,110.97,130,Men
54,Nike InfinityRN 4 GORE-TEX,https://www.nike.com/t/infinityrn-4-gore-tex-mens-waterproof-road-running-shoes-nPh2bZ/FB2204-002,3,153.97,180,Men
55,Nike InfinityRN 4,https://www.nike.com/t/infinityrn-4-mens-road-running-shoes-4hKwJW/DR2665-100,18,120.97,160,Men
56,Nike Air Max Penny,https://www.nike.com/t/air-max-penny-mens-shoes-p3DjvD/FQ8827-324,8,153.97,180,Men
57,Nike Air Max 90 GORE-TEX,https://www.nike.com/t/air-max-90-gore-tex-mens-shoes-cZwz8t/FD5810-200,2,136.97,160,Men
58,Nike Pegasus Trail 4 GORE-TEX,https://www.nike.com/t/pegasus-trail-4-gore-tex-mens-waterproof-trail-running-shoes-qdcSR6/DJ7926-001,12,160,160,Men
59,Nike Vomero 17,https://www.nike.com/t/vomero-17-mens-road-running-shoes-ThMlMm/FB1309-300,6,136.97,160,Men
60,Nike Air VaporMax 2023 Flyknit,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-3q1qZg/DV1678-006,7,210,210,Men
61,Nike Air VaporMax Plus,https://www.nike.com/t/air-vapormax-plus-mens-shoes-nC0dzF/924453-007,5,178.97,210,Men
62,Nike Air Max 90,https://www.nike.com/t/air-max-90-mens-shoes-6n3vKB/CN8490-001,5,130,130,Men
63,Jordan Retro 6 G NRG,https://www.nike.com/t/jordan-retro-6-g-nrg-mens-golf-shoes-C5XMl5/FD6719-001,1,230,230,Men
64,Air Jordan 1 Low G NRG,https://www.nike.com/t/air-jordan-1-low-g-nrg-mens-golf-shoes-9dJHhQ/FD6848-001,1,170,170,Men
65,Air Jordan 1 High G NRG,https://www.nike.com/t/air-jordan-1-high-g-nrg-mens-golf-shoes-KqNcWn/FD6815-001,1,210,210,Men
66,Nike Air Max Pulse,https://www.nike.com/t/air-max-pulse-mens-shoes-DWTVpN/FN7459-002,7,112.97,150,Men
67,"Luka 2 ""Caves""",https://www.nike.com/t/luka-2-caves-basketball-shoes-8Wcc7f/DX9013-008,1,130,130,Men
68,Nike Air Max Plus,https://www.nike.com/t/air-max-plus-shoes-x9G2xF/FV0393-001,9,138.97,185,Men
69,"Air Jordan 5 ""Navy""",https://www.nike.com/t/air-jordan-5-navy-mens-shoes-Qw4dtb/FD6812-400,1,210,210,Men
70,Nike Dunk Low,https://www.nike.com/t/dunk-low-mens-shoes-1h0tSg/FV0384-001,1,125,125,Men
71,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-5xqQ6q/DZ4404-001,2,93.97,110,Men
72,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-P7bjRV/852542-007,1,135,135,Men
73,Nike Air Max 2017,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-001,3,150.97,190,Men
74,Nike Dunk Low,https://www.nike.com/t/dunk-low-mens-shoes-KKglzv/FQ8080-133,1,115,115,Men
75,Nike Air Max 97,https://www.nike.com/t/air-max-97-mens-shoes-LJmK45/921826-101,8,175,175,Men
76,Nike Roshe One,https://www.nike.com/t/roshe-one-mens-shoe-Bbd2mk/511881-023,4,39.97,75,Men
77,Nike Air Max Excee,https://www.nike.com/t/air-max-excee-mens-shoes-vl97pm/FN7304-100,6,95,95,Men
78,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-W9Kpp9/FD6819-300,1,125,125,Men
79,Nike Air Max Pre-Day,https://www.nike.com/t/air-max-pre-day-mens-shoes-JBXGg7/DC9402-001,8,84.97,135,Men
80,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-njHwD3/DV0833-100,1,93.97,110,Men
81,Nike Air Max Scorpion Flyknit,https://www.nike.com/t/air-max-scorpion-flyknit-mens-shoes-Tvw4kl/DJ4701-003,3,149.97,250,Men
82,Nike Blazer Mid '77 Vintage,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-nw30B2/BQ6806-100,8,105,105,Men
83,Nike Air Max Terrascape Plus,https://www.nike.com/t/air-max-terrascape-plus-mens-shoes-2bxm1R/DQ3977-100,5,89.97,185,Men
84,Nike Calm,https://www.nike.com/t/calm-mens-slides-4hQGBf/FD4116-200,4,37.97,50,Men
85,Nike Air Force 1 '07 Pro-Tech,https://www.nike.com/t/air-force-1-07-pro-tech-mens-shoes-GG5zvd/FB8875-700,3,131.97,155,Men
86,Nike Legend Essential 2,https://www.nike.com/t/legend-essential-2-mens-workout-shoes-b2RV7x/CQ9356-004,2,59.97,65,Men
87,Nike Air Max 90,https://www.nike.com/t/air-max-90-mens-shoes-nkr3dc/FB9658-002,3,110.97,130,Men
88,Nike Court Legacy,https://www.nike.com/t/court-legacy-mens-shoes-75ljqX/DH3162-100,3,70,70,Men
89,Nike Flex Control 4,https://www.nike.com/t/flex-control-4-mens-workout-shoes-14Z62l/CD0197-400,4,64.97,70,Men
90,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-rXkGJX/DV0788-105,3,115,115,Men
91,Jordan Pro Strong,https://www.nike.com/t/jordan-pro-strong-mens-shoes-Nt7HpB/DC8418-168,4,116.97,145,Men
92,Jordan True Flight,https://www.nike.com/t/jordan-true-flight-mens-shoes-ODLzlq/342964-042,1,150,150,Men
93,Nike Revolution 6,https://www.nike.com/t/revolution-6-mens-road-running-shoes-jxcxnL/DC3728-003,6,55.97,70,Men
94,Nike Air Max Flyknit Racer,https://www.nike.com/t/air-max-flyknit-racer-mens-shoes-m3NSDB/DJ6106-001,2,89.97,160,Men
95,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-womens-shoes-DdXxlf/DV1305-001,4,127.97,150,Men
96,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-shoes-X5pM09/554724-136,3,125,125,Men
97,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-hJ6pZt/FB8877-001,2,114.97,135,Men
98,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-lcTJxC/DZ4135-002,1,120,120,Men
99,Jordan Post,https://www.nike.com/t/jordan-post-mens-slides-018jB2/DX5575-001,2,24.97,30,Men
100,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-S9CPQh/FQ8338-017,1,135,135,Men
101,Air Jordan I High G,https://www.nike.com/t/air-jordan-i-high-g-mens-golf-shoes-ZgQdl6/DQ0660-130,4,99.97,180,Men
102,Dunk High Warped Unlocked By You Greatest Gift,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001728/9866555322,1,165,165,Men
103,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-womens-shoes-rJrHLw/DC0774-061,3,115,115,Men
104,Air Jordan 1 Element,https://www.nike.com/t/air-jordan-1-element-shoes-Kcsdzl/DB2889-501,2,200,200,Men
105,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-womens-shoes-Kg3nnj/BQ6472-414,9,125,125,Men
106,"Air Jordan 1 High OG ""Mauve""",https://www.nike.com/t/air-jordan-1-high-og-mauve-mens-shoes-JHpxkn/DZ5485-105,1,180,180,Men
107,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-PN6jnS/CZ0326-100,1,87.97,110,Men
108,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/FB9892-002,6,135,135,Men
109,LeBron Witness 7,https://www.nike.com/t/lebron-witness-7-basketball-shoes-43zKtc/DM1123-100,6,64.97,105,Men
110,AJKO 1,https://www.nike.com/t/ajko-1-mens-shoes-GNcCR9/DO5047-411,2,84.97,140,Men
111,Nike Blazer Low '77 Vintage,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-jsksCM/DA6364-101,3,90,90,Men
112,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-vw6Hxn/DX4332-800,1,87.97,135,Men
113,Nike Air Max 90,https://www.nike.com/t/air-max-90-mens-shoes-mVHjHQ/FB9657-002,1,110.97,130,Men
114,"Tatum 1 ""Wave Runner""",https://www.nike.com/t/tatum-1-wave-runner-basketball-shoes-98vPwk/FV0169-400,3,120,120,Men
115,Nike Blazer Low '77 Jumbo,https://www.nike.com/t/blazer-low-77-jumbo-mens-shoes-Z1xc3G/DN2158-101,1,71.97,100,Men
116,Air Jordan 1 Elevate High,https://www.nike.com/t/air-jordan-1-elevate-high-womens-shoes-BCspwg/DN3253-061,6,87.97,145,Men
117,Nike Air Max 1,https://www.nike.com/t/air-max-1-mens-slides-Frt1JC/DH0295-102,3,52.97,75,Men
118,Nike Free Run 2018,https://www.nike.com/t/free-run-2018-mens-road-running-shoes-RRT9elMk/942838-101,1,84.97,120,Men
119,Air Jordan 1 Elevate Low,https://www.nike.com/t/air-jordan-1-elevate-low-womens-shoes-Q630Pk/DH7004-600,15,81.97,135,Men
120,LeBron Witness 8,https://www.nike.com/t/lebron-witness-8-basketball-shoes-fSSfm4/FB2239-101,5,93.97,110,Men
121,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/DV0426-200,3,72.97,120,Men
122,"Jordan Why Not .6 ""Childhood""",https://www.nike.com/t/jordan-why-not-6-childhood-basketball-shoes-T5Gl76/DO7189-100,4,105.97,150,Men
123,LeBron Witness 6,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-101,8,73.97,105,Men
124,Jordan Hydro XI,https://www.nike.com/t/jordan-hydro-xi-mens-slides-9SMW3f/FN2452-170,1,65,65,Men
125,Nike Victori One,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-002,6,35,35,Men
126,Air Jordan 1 Retro High OG,https://www.nike.com/t/air-jordan-1-retro-high-og-womens-shoes-SsFGW3/FN6622-201,1,180,180,Men
127,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-0LXhbn/553558-136,2,115,115,Men
128,Nike Air Force 1 '07 EasyOn,https://www.nike.com/t/air-force-1-07-easyon-womens-shoes-q2Nz01/DX5883-100,2,115,115,Men
129,Nike Air Max 95 By You,https://www.nike.com/u/custom-nike-air-max-95-by-you-10001245/6124601354,4,190,190,Men
130,Nike Phantom GX Elite,https://www.nike.com/t/phantom-gx-elite-firm-ground-low-top-soccer-cleat-WGRzk4/DC9968-705,4,203.97,250,Men
131,Jordan Nu Retro 1 Low,https://www.nike.com/t/jordan-nu-retro-1-low-mens-shoes-L6Xk8z/DV5141-017,4,84.97,105,Men
132,Nike Court Vision Mid Next Nature,https://www.nike.com/t/court-vision-mid-next-nature-mens-shoes-j5K4rb/DN3577-100,6,81.97,85,Men
133,Nike Mercurial Vapor 15 Elite,https://www.nike.com/t/mercurial-vapor-15-elite-firm-ground-low-top-soccer-cleats-NLZxDR/DJ4978-600,8,195.97,260,Men
134,Nike Infinity Pro 2,https://www.nike.com/t/infinity-pro-2-mens-golf-shoes-TsqzdV/DJ5593-041,3,93.97,110,Men
135,Nike Revolution 7,https://www.nike.com/t/revolution-7-mens-road-running-shoes-rswqLP/FB2207-005,8,70,70,Men
136,Nike Blazer Low '77,https://www.nike.com/t/blazer-low-77-mens-shoes-BcNdkp/DZ2544-100,1,95,95,Men
137,Nike SB React Leo,https://www.nike.com/t/sb-react-leo-skate-shoes-fWzQ6w/DX4361-001,4,95,95,Men
138,Nike SB Zoom Janoski OG+,https://www.nike.com/t/sb-zoom-janoski-og-shoes-p7gRgw/DV5475-500,3,95,95,Men
139,Jordan One Take 4,https://www.nike.com/t/jordan-one-take-4-basketball-shoes-nS8tqx/DZ3338-003,4,100,100,Men
140,Nike Zoom Superfly Elite 2,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-400,2,160,160,Men
141,Nike Free Metcon 5 (Team),https://www.nike.com/t/free-metcon-5-team-mens-workout-shoes-H0Qszz/FN6616-500,12,102.97,120,Men
142,Alabama A&M,https://www.nike.com/t/alabama-amoffcourt-slides-7Fptmr/DX5635-002,1,28.97,40,Men
143,Nike Air Max 97 Premium,https://www.nike.com/t/air-max-97-premium-mens-shoes-vf75n4/DQ9011-100,1,101.97,185,Men
144,Nike Phantom GX Pro,https://www.nike.com/t/phantom-gx-pro-firm-ground-high-top-soccer-cleats-fDn8NS/DD9465-300,4,127.97,170,Men
145,Nike Mercurial Superfly 9 Elite By You,https://www.nike.com/u/custom-mercurial-superfly-9-elite-shoes-by-you-10001669/9229032605,6,305,305,Men
146,Nike Elevate 3,https://www.nike.com/t/elevate-3-basketball-shoes-BQ8xtz/DD9304-602,6,72.97,85,Men
147,Nike P-6000 Premium,https://www.nike.com/t/p-6000-premium-shoes-XkgpKW/FQ8243-025,5,102.97,120,Men
148,Jumpman Two Trey,https://www.nike.com/t/jumpman-two-trey-mens-shoes-bGfWN1/DO1925-130,5,124.97,155,Men
149,Nike Renew Elevate 3,https://www.nike.com/t/renew-elevate-3-womens-basketball-shoes-VGFNfC/FQ8971-600,1,80,80,Men
150,Freak 5 (Team),https://www.nike.com/t/freak-5-team-basketball-shoes-6k9TNG/DZ2946-400,5,140,140,Men
151,"LeBron 20 ""Time Machine""",https://www.nike.com/t/lebron-20-time-machine-basketball-shoes-ct1qVm/DJ5423-300,9,200,200,Men
152,Nike Huarache 9 Varsity LAX SE,https://www.nike.com/t/huarache-9-varsity-lax-se-lacrosse-cleats-GFrQxL/FZ3620-001,1,95,95,Men
153,Nike Mercurial Vapor 15 Elite,https://www.nike.com/t/mercurial-vapor-15-elitelow-top-soccer-cleats-DW9qRM/DJ5167-300,3,221.97,260,Men
154,Nike Air Trainer 1,https://www.nike.com/t/air-trainer-1-mens-shoes-0vx2ft/FQ8828-100,12,130,130,Men
155,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-qX3MZV/864349-302,3,67.97,90,Men
156,AJKO 1 Low,https://www.nike.com/t/ajko-1-low-mens-shoes-HNz9ps/DX4981-103,1,120,120,Men
157,Nike Alpha Huarache Elite 4 Mid,https://www.nike.com/t/alpha-huarache-elite-4-mid-mens-baseball-cleats-JDPv50/DJ6520-001,8,100,100,Men
158,Nike Mercurial Superfly 9 Academy,https://www.nike.com/t/mercurial-superfly-9-academy-multi-ground-high-top-soccer-cleats-76w9qJ/DJ5625-600,4,85.97,100,Men
159,Nike Tiempo Legend 10 Elite,https://www.nike.com/t/tiempo-legend-10-elite-firm-ground-low-top-soccer-cleats-lJ1VMj/DV4328-040,4,240,240,Men
160,Nike Vapor Edge 360 VC,https://www.nike.com/t/vapor-edge-360-vc-mens-football-cleats-JTgQVD/DO6294-002,4,84.97,120,Men
161,"Luka 2 ""Trick Shot""",https://www.nike.com/t/luka-2-trick-shot-basketball-shoes-vcXFrk/DX8733-103,3,130,130,Men
162,Nike ACG Lowcate,https://www.nike.com/t/acg-lowcate-mens-shoes-7Px0Lq/FD4204-161,12,96.97,115,Men
163,Nike Mercurial Vapor 15 Academy,https://www.nike.com/t/mercurial-vapor-15-academy-indoor-court-low-top-soccer-shoes-Gm6XLG/DJ5633-600,1,85,85,Men
164,Nike Infinity Ace Next Nature,https://www.nike.com/t/infinity-ace-next-nature-golf-shoes-Q57Wdv/FB9609-023,6,70.97,100,Men
165,Nike Court Vintage Premium,https://www.nike.com/t/court-vintage-premium-shoes-Cqk441/CW7586-100,1,80,80,Men
166,Nike Air Alpha Force 88,https://www.nike.com/t/air-alpha-force-88-mens-shoes-cGKwgC/FN6594-001,2,130,130,Men
167,Nike Pegasus 39,https://www.nike.com/t/pegasus-39-mens-road-running-shoes-jXTgc9/DM0164-402,13,130,130,Men
168,Nike In-Season TR 13,https://www.nike.com/t/in-season-tr-13-mens-workout-shoes-ZTJnXG/DZ9360-002,6,63.97,80,Men
169,Jordan ADG 4 x Eastside Golf,https://www.nike.com/t/jordan-adg-4-x-eastside-golf-mens-golf-shoes-1SrDgb/FJ0850-001,1,205,205,Men
170,Nike Force Zoom Trout 9 Pro,https://www.nike.com/t/force-zoom-trout-9-pro-baseball-cleats-DFKgzT/FB2907-100,6,90,90,Men
171,Nike Alpha Huarache Elite 4 Low MCS,https://www.nike.com/t/alpha-huarache-elite-4-low-mcs-mens-baseball-cleats-1FwGm5/FD6255-102,5,90,90,Men
172,Nike Mercurial Superfly 9 Academy,https://www.nike.com/t/mercurial-superfly-9-academy-indoor-court-high-top-soccer-shoes-V1BdWs/DJ5627-040,5,85.97,100,Men
173,Nike Air Max 1 '87 By You,https://www.nike.com/u/custom-air-max-1-unlocked-by-you-10001615/3294892767,7,180,180,Men
174,Nike Mercurial Superfly 9 Academy By You,https://www.nike.com/u/custom-mercurial-superfly-9-academy-shoes-by-you-10001682/8614949611,6,130,130,Men
175,Nike SB Ishod Wair,https://www.nike.com/t/sb-ishod-wair-skate-shoes-ztstT9/DC7232-001,1,88.97,105,Men
176,Nike Pegasus Turbo Next Nature SE,https://www.nike.com/t/pegasus-turbo-next-nature-se-mens-road-running-shoes-pnz45r/FB7183-001,11,104.97,150,Men
177,Nike Pegasus Shield,https://www.nike.com/t/pegasus-shield-mens-weatherized-road-running-shoes-4rL2wd/FV8107-070,4,108.97,145,Men
178,Nike Dunk Low Unlocked By You,https://www.nike.com/u/nike-dunk-low-unlocked-by-you-10001614/6980807903,7,160,160,Men
179,Nike Mercurial Vapor 15 Club,https://www.nike.com/t/mercurial-vapor-15-club-multi-ground-low-top-soccer-cleats-WGNRnc/DJ5963-040,2,65,65,Men
180,Nike SB Ishod Premium,https://www.nike.com/t/sb-ishod-premium-skate-shoes-xjNjBC/FD1144-200,6,74.97,110,Men
181,Nike Air Force 1 Low By You,https://www.nike.com/u/custom-nike-air-force-1-low-by-you-10001371/6286311430,8,135,135,Men
182,Zion 2,https://www.nike.com/t/zion-2-basketball-shoes-b3RVXd/FJ1213-106,1,120,120,Men
183,Nike Phantom GX Academy MG By You,https://www.nike.com/u/custom-phantom-academy-low-by-you-10001417/7447001113,6,125,125,Men
184,Jordan Delta 3 Low,https://www.nike.com/t/jordan-delta-3-low-mens-shoes-wNhSB4/DR5280-014,2,78.97,140,Men
185,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-indoor-court-low-top-soccer-shoes-LMLbLm/DD9475-600,4,85,85,Men
186,Nike Elevate 2,https://www.nike.com/t/elevate-2-basketball-shoes-v0S9N8/CW3406-004,1,40.97,80,Men
187,Nike Air Max 95 Unlocked By You,https://www.nike.com/u/custom-nike-air-max-95-unlocked-by-you-10001343/3373044528,7,215,215,Men
188,Nike Vista,https://www.nike.com/t/vista-mens-sandals-TrbqsG/DJ6606-001,1,38.97,60,Men
189,Nike Air Penny 2 x Stüssy,https://www.nike.com/t/air-penny-2-x-st%C3%BCssy-mens-shoes-BQp9Pb/DX6933-300,1,100.97,200,Men
190,Nike React Infinity 3,https://www.nike.com/t/react-infinity-3-mens-road-running-shoes-X4PKW0/DH5392-400,9,127.97,160,Men
191,Jordan Max Aura 5,https://www.nike.com/t/jordan-max-aura-5-mens-shoes-nTmBrg/DZ4353-160,5,123.97,130,Men
192,Nike Free Run 5.0 Next Nature,https://www.nike.com/t/free-run-5-next-nature-mens-road-running-shoes-Xp40hf/FJ3996-455,2,79.97,100,Men
193,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-FhS7BP/FQ8077-104,1,135,135,Men
194,Nike Rival Sprint,https://www.nike.com/t/rival-sprint-track-field-sprinting-spikes-Bc9gTn/DC8753-401,4,75,75,Men
195,Nike Air Force 1 Low By You,https://www.nike.com/u/custom-nike-air-force-1-low-by-you-10001751/5605902436,10,135,135,Men
196,Nike Air Zoom Victory,https://www.nike.com/t/air-zoom-victory-track-field-distance-spikes-MsLPjj/CD4385-400,4,190,190,Men
197,Nike SFB B1,https://www.nike.com/t/sfb-b1-tactical-boot-0tPb8S/DD0007-900,1,170,170,Men
198,Nike Initiator,https://www.nike.com/t/initiator-mens-running-shoe-olTWgxw1/394055-100,3,75,75,Men
199,Nike Blazer Mid '77 Premium,https://www.nike.com/t/blazer-mid-77-premium-mens-shoes-VthSLS/FB8889-100,1,93.97,110,Men
