,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
61,Adilette Shower Slides,https://www.adidas.com/us/adilette-shower-slides/GZ3779.html,9,24,30,WOMEN Yoga,Adidas
62,Copa Icon Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-icon-firm-ground-soccer-cleats/GZ2528.html,2,108,180,WOMEN Soccer,Adidas
63,AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/ID4280.html,7,44,110,Women's Originals,Adidas
64,Miami Ultraboost 1.0 Shoes,https://www.adidas.com/us/miami-ultraboost-1.0-shoes/IG5877.html,3,70,200,WOMEN Sportswear,Adidas
65,Barricade Tennis Shoes,https://www.adidas.com/us/barricade-tennis-shoes/ID1555.html,4,112,160,Women's Tennis,Adidas
66,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2260.html,7,154,220,WOMEN Running,Adidas
67,Nizza Platform Mid Shoes,https://www.adidas.com/us/nizza-platform-mid-shoes/FY2782.html,7,60,85,Women's Originals,Adidas
68,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GY3528.html,7,60,100,Women's Running,Adidas
69,Predator Accuracy.1 Indoor Soccer Shoes,https://www.adidas.com/us/predator-accuracy.1-indoor-soccer-shoes/GZ0039.html,,105,140,WOMEN Soccer,Adidas
70,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1775.html,5,67,190,Women's Running,Adidas
71,TERREX Swift R3 Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-hiking-shoes/HQ1059.html,,60,150,Women's TERREX,Adidas
72,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/IF4941.html,3,176,220,WOMEN Five Ten,Adidas
73,OZELIA Shoes,https://www.adidas.com/us/ozelia-shoes/IE9535.html,8,44,110,Women's Originals,Adidas
74,Adizero Boston 12 Running Shoes,https://www.adidas.com/us/adizero-boston-12-running-shoes/HQ2170.html,2,128,160,Women's Running,Adidas
75,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9916.html,3,38,50,WOMEN Sportswear,Adidas
76,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6347.html,5,67,190,Women's Running,Adidas
77,Predator Accuracy.1 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.1-turf-soccer-shoes/GZ0009.html,2,112,140,WOMEN Soccer,Adidas
78,Five Ten Trailcross LT Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-lt-mountain-bike-shoes/FV4720.html,2,56,140,Women's Five Ten,Adidas
79,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9917.html,3,40,50,WOMEN Sportswear,Adidas
80,Rutgers Ultraboost 1.0 Shoes,https://www.adidas.com/us/rutgers-ultraboost-1.0-shoes/IG5893.html,3,70,200,WOMEN Sportswear,Adidas
81,Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5268.html,3,53,75,WOMEN Originals,Adidas
82,OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF6582.html,2,99,110,Women's Originals,Adidas
83,Five Ten Trailcross LT Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-lt-mountain-bike-shoes/IF4942.html,2,56,140,Women's Five Ten,Adidas
84,ZG23 Golf Shoes,https://www.adidas.com/us/zg23-golf-shoes/GZ2174.html,3,90,200,Women's Golf,Adidas
85,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HP2201.html,8,95,145,WOMEN Originals,Adidas
86,adidas Five Ten Trailcross Pro Clip-in Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-trailcross-pro-clip-in-mountain-bike-shoes/HP9929.html,,160,200,Women's Five Ten,Adidas
87,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/HQ9036.html,5,135,150,WOMEN Cycling,Adidas
88,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9259.html,2,120,150,WOMEN Originals,Adidas
89,Adizero Ubersonic 4.1 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4.1-tennis-shoes/IG5467.html,4,98,140,Women's Tennis,Adidas
90,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HP9477.html,5,67,190,Women's Running,Adidas
91,ZG23 BOA Golf Shoes,https://www.adidas.com/us/zg23-boa-golf-shoes/GZ2171.html,,110,220,Women's Golf,Adidas
92,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6345.html,5,67,190,Women's Running,Adidas
93,Brevard Shoes,https://www.adidas.com/us/brevard-shoes/HR0277.html,2,40,100,Women's Sportswear,Adidas
94,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/IG3043.html,4,264,330,WOMEN Y-3,Adidas
95,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-gore-tex-2.0-hiking-shoes/HP7494.html,8,138,230,Women's TERREX,Adidas
96,Ultraboost 1.0 ATR Shoes,https://www.adidas.com/us/ultraboost-1.0-atr-shoes/ID1747.html,4,140,200,WOMEN Sportswear,Adidas
97,Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/ID9854.html,11,63,90,Women's Running,Adidas
98,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IG3204.html,2,108,180,Women's TERREX,Adidas
99,Forum Bonega X Shoes,https://www.adidas.com/us/forum-bonega-x-shoes/GY1549.html,,72,120,Women's Originals,Adidas
100,Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5266.html,2,53,75,WOMEN Originals,Adidas
101,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7610.html,23,88,110,Women's Originals,Adidas
102,TERREX AX4 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-ax4-gore-tex-hiking-shoes/IF4863.html,2,66,120,Women's TERREX,Adidas
103,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IG8337.html,50,48,160,Women's Originals,Adidas
104,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1776.html,11,67,190,Women's Running,Adidas
105,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HP7498.html,9,100,200,Women's TERREX,Adidas
106,TERREX Skychaser 2.0 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-skychaser-2.0-gore-tex-hiking-shoes/HP8706.html,,77,170,Women's TERREX,Adidas
107,Crazy 8 Shoes,https://www.adidas.com/us/crazy-8-shoes/IF2448.html,4,98,140,WOMEN Originals,Adidas
108,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ8599.html,11,95,190,Women's Running,Adidas
109,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IG7964.html,11,76,190,Women's Running,Adidas
110,Retrocross Spikeless Golf Shoes,https://www.adidas.com/us/retrocross-spikeless-golf-shoes/GV6916.html,2,77,110,Women's Golf,Adidas
111,X Crazyfast.1 USA Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-usa-firm-ground-soccer-cleats/IG0664.html,,104,260,WOMEN Soccer,Adidas
112,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4312.html,13,56,140,WOMEN Originals,Adidas
113,Superstar Millencon Boot Shoes,https://www.adidas.com/us/superstar-millencon-boot-shoes/ID4263.html,2,49,140,Women's Originals,Adidas
114,Ultraboost 1.0 Nebraska,https://www.adidas.com/us/ultraboost-1.0-nebraska/HQ5873.html,39,120,200,WOMEN Sportswear,Adidas
115,Top Ten RB Shoes,https://www.adidas.com/us/top-ten-rb-shoes/HP9549.html,2,70,100,Women's Originals,Adidas
116,Adilette Platform Slides,https://www.adidas.com/us/adilette-platform-slides/HQ6179.html,2,35,50,WOMEN Sportswear,Adidas
117,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1757.html,11,76,190,Women's Running,Adidas
118,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HQ6785.html,2,116,145,WOMEN Originals,Adidas
119,Adizero Boston 12 Running Shoes,https://www.adidas.com/us/adizero-boston-12-running-shoes/ID6898.html,5,64,160,Women's Running,Adidas
120,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/ID1790.html,6,98,140,Women's Running,Adidas
121,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/IE7022.html,5,135,150,WOMEN Cycling,Adidas
122,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ7232.html,7,48,120,Women's Running,Adidas
123,S2G Spikeless Golf Shoes,https://www.adidas.com/us/s2g-spikeless-golf-shoes/GV9427.html,2,70,100,Women's Golf,Adidas
124,ULTRABOOST LIGHT,https://www.adidas.com/us/ultraboost-light/IE8155.html,22,76,190,WOMEN Running,Adidas
125,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9271.html,8,90,200,Women's Running,Adidas
126,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IG0747.html,11,86,190,Women's Running,Adidas
127,Superstar PRIDE RM Shoes,https://www.adidas.com/us/superstar-pride-rm-shoes/ID7493.html,,33,110,WOMEN Originals,Adidas
128,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/HQ4404.html,2,66,110,Women's Originals,Adidas
129,Astir SN Shoes,https://www.adidas.com/us/astir-sn-shoes/HP2815.html,,66,110,Women's Originals,Adidas
130,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1692.html,11,76,190,Women's Running,Adidas
131,Box Hog 4 Shoes,https://www.adidas.com/us/box-hog-4-shoes/HP6880.html,6,117,130,WOMEN Boxing,Adidas
132,Duramo SL Wide Running Shoes,https://www.adidas.com/us/duramo-sl-wide-running-shoes/IF9905.html,2,49,70,Women's Running,Adidas
133,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IG5336.html,3,60,120,WOMEN Basketball,Adidas
134,The Road BOA Cycling Shoes,https://www.adidas.com/us/the-road-boa-cycling-shoes/HQ6713.html,2,200,250,WOMEN Cycling,Adidas
135,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/HP7648.html,8,140,200,Women's Running,Adidas
136,ULTRABOOST 22  Running Shoes,https://www.adidas.com/us/ultraboost-22--running-shoes/GX6670.html,10,95,190,Women's Running,Adidas
137,Exhibit Select Basketball Shoes,https://www.adidas.com/us/exhibit-select-basketball-shoes/IE9325.html,2,84,120,Women's Basketball,Adidas
138,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/GY9904.html,3,147,210,Women's Sportswear,Adidas
139,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ9119.html,13,84,140,WOMEN Originals,Adidas
140,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG2374.html,18,63,140,WOMEN Sportswear,Adidas
141,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9675.html,3,133,190,Women's Sportswear,Adidas
142,NMD_R1 Strap Shoes,https://www.adidas.com/us/nmd_r1-strap-shoes/HQ4245.html,2,48,160,Women's Originals,Adidas
143,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/ID4122.html,4,198,330,WOMEN Y-3,Adidas
144,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/ID4122.html,4,198,330,WOMEN Y-3,Adidas
145,adidas TERREX + and wander Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/adidas-terrex--plus-and-wander-free-hiker-2.0-hiking-shoes/HQ1443.html,,88,250,Women's TERREX,Adidas
146,X Crazyfast.1 Artificial Grass Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-artificial-grass-soccer-cleats/IE6631.html,2,195,260,WOMEN Soccer,Adidas
147,Adicross Hi BOOST Golf Shoes,https://www.adidas.com/us/adicross-hi-boost-golf-shoes/H03662.html,2,126,180,WOMEN Golf,Adidas
148,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6928.html,2,48,120,Women's Running,Adidas
149,Crazy IIInfinity Shoes,https://www.adidas.com/us/crazy-iiinfinity-shoes/IE7689.html,3,112,160,WOMEN Originals,Adidas
150,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP3012.html,50,90,150,Women's Originals,Adidas
151,CODECHAOS 22 Spikeless Golf Shoes,https://www.adidas.com/us/codechaos-22-spikeless-golf-shoes/GX2613.html,4,98,140,Women's Golf,Adidas
152,Dropset 2 Training Shoes,https://www.adidas.com/us/dropset-2-training-shoes/IF3197.html,4,59,130,Women's Training,Adidas
153,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5972.html,18,56,140,WOMEN Sportswear,Adidas
154,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5970.html,18,56,140,WOMEN Sportswear,Adidas
155,Stan Smith Millencon Shoes,https://www.adidas.com/us/stan-smith-millencon-shoes/HQ6041.html,2,63,125,Women's Originals,Adidas
156,Louisville Ultraboost 1.0 Shoes,https://www.adidas.com/us/louisville-ultraboost-1.0-shoes/IG5892.html,17,140,200,WOMEN Sportswear,Adidas
157,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9265.html,8,80,200,Women's Running,Adidas
158,Nizza Platform Shoes,https://www.adidas.com/us/nizza-platform-shoes/IG5058.html,10,56,80,Women's Originals,Adidas
159,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW9473.html,50,83,150,Women's Originals,Adidas
160,Stan Smith PRIDE RM Shoes,https://www.adidas.com/us/stan-smith-pride-rm-shoes/ID7494.html,,39,110,WOMEN Originals,Adidas
161,Five Ten Trailcross Clip-In Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-clip-in-mountain-bike-shoes/GZ9840.html,4,132,165,Women's Five Ten,Adidas
162,Five Ten Freerider Canvas Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-canvas-mountain-bike-shoes/GZ4655.html,4,55,110,Women's Five Ten,Adidas
163,Dropset 2 Training Shoes,https://www.adidas.com/us/dropset-2-training-shoes/HQ8775.html,5,104,130,WOMEN Training,Adidas
164,Hyperturf Shoes,https://www.adidas.com/us/hyperturf-shoes/GX2022.html,13,56,140,WOMEN Originals,Adidas
165,Web BOOST Shoes,https://www.adidas.com/us/web-boost-shoes/IF5282.html,4,56,160,WOMEN Sportswear,Adidas
166,NC State Ultraboost 1.0 Shoes,https://www.adidas.com/us/nc-state-ultraboost-1.0-shoes/IG5878.html,17,140,200,WOMEN Sportswear,Adidas
167,KU Ultraboost 1.0 Shoes,https://www.adidas.com/us/ku-ultraboost-1.0-shoes/IG5890.html,17,140,200,WOMEN Sportswear,Adidas
168,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/IF5274.html,4,105,190,Women's Sportswear,Adidas
169,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5974.html,18,56,140,WOMEN Sportswear,Adidas
170,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9584.html,11,56,160,Women's Sportswear,Adidas
171,Indiana Ultraboost 1.0 Shoes,https://www.adidas.com/us/indiana-ultraboost-1.0-shoes/IG5880.html,17,140,200,WOMEN Sportswear,Adidas
172,Georgia Tech Ultraboost 1.0 Shoes,https://www.adidas.com/us/georgia-tech-ultraboost-1.0-shoes/IG5887.html,17,140,200,WOMEN Sportswear,Adidas
173,PureHustle 2 Elite Cleats,https://www.adidas.com/us/purehustle-2-elite-cleats/FY4393.html,,44,110,Women's Softball,Adidas
174,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9593.html,50,90,150,Women's Originals,Adidas
175,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW9477.html,50,90,150,Women's Originals,Adidas
176,NMD_R1 V3 Shoes,https://www.adidas.com/us/nmd_r1-v3-shoes/HQ4277.html,11,60,170,Women's Originals,Adidas
177,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ1399.html,,77,220,Women's Running,Adidas
178,Mississippi State Ultraboost 1.0 Shoes,https://www.adidas.com/us/mississippi-state-ultraboost-1.0-shoes/IG5888.html,17,120,200,WOMEN Sportswear,Adidas
179,Five Ten Sleuth Mountain Bike Shoes,https://www.adidas.com/us/five-ten-sleuth-mountain-bike-shoes/IG0374.html,5,72,90,Women's Five Ten,Adidas
180,Y-3 Gazelle,https://www.adidas.com/us/y-3-gazelle/IG0804.html,2,198,330,WOMEN Y-3,Adidas
181,Adizero Adios Pro 3 Running Shoes,https://www.adidas.com/us/adizero-adios-pro-3-running-shoes/ID8473.html,3,175,250,Women's Running,Adidas
182,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/ID9777.html,50,48,160,Women's Originals,Adidas
183,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9559.html,18,63,140,WOMEN Sportswear,Adidas
184,Ultraboost 1.0 Texas A&M,https://www.adidas.com/us/ultraboost-1.0-texas-a-m/HQ5878.html,3,140,200,WOMEN Sportswear,Adidas
185,Ultraboost 1.0 Washington,https://www.adidas.com/us/ultraboost-1.0-washington/HQ5867.html,3,140,200,WOMEN Sportswear,Adidas
186,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ8598.html,7,133,190,Women's Running,Adidas
187,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-gore-tex-2.0-hiking-shoes/IF4926.html,8,92,230,Women's TERREX,Adidas
188,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8067.html,12,77,110,WOMEN Originals,Adidas
189,TERREX AX4 Mid GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-ax4-mid-gore-tex-hiking-shoes/IF4850.html,2,70,140,Women's TERREX,Adidas
190,Adistar CS 2.0 Running Shoes,https://www.adidas.com/us/adistar-cs-2.0-running-shoes/HP9641.html,3,64,160,Women's Running,Adidas
191,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5971.html,18,56,140,WOMEN Sportswear,Adidas
192,adidas by Stella McCartney Sportswear Shoe,https://www.adidas.com/us/adidas-by-stella-mccartney-sportswear-shoe/HP3213.html,3,196,280,WOMEN adidas by Stella McCartney,Adidas
193,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/ID1785.html,6,56,140,Women's Running,Adidas
