,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
38,Palermo Women's SneakersFresh Mint-Fast Pink,https://us.puma.com/us/en/pd/palermo-womens-sneakers/397643?swatch=02&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
39,PUMA x BLACK FIVES All-Pro NITRO™ Basketball ShoesPUMA Navy,https://us.puma.com/us/en/pd/puma-x-black-fives-all-pro-nitro%E2%84%A2-basketball-shoes/379886?swatch=01&referrer-category=womens-shop-all-womens,1,140.00,140.00,Women,Puma
40,Cali Court Fall Tones Women's SneakersWarm White-Toasted Almond-Cashew,https://us.puma.com/us/en/pd/cali-court-fall-tones-womens-sneakers/396444?swatch=01&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
41,PUMA Cali Court Patent Women's SneakersPUMA White,https://us.puma.com/us/en/pd/puma-cali-court-patent-womens-sneakers/394755?swatch=02&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
42,PUMA Cali Court Leather Women's SneakersPUMA White-PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/puma-cali-court-leather-womens-sneakers/393802?swatch=09&referrer-category=womens-shop-all-womens,2,85.00,85.00,Women,Puma
43,PUMA x PLEASURES Velophasis Layers SneakersCayenne Pepper-Astro Red,https://us.puma.com/us/en/pd/puma-x-pleasures-velophasis-layers-sneakers/393301?swatch=02&referrer-category=womens-shop-all-womens,1,140.00,140.00,Women,Puma
44,Roma Classic Gum SneakersPuma Black-Puma Team Gold,https://us.puma.com/us/en/pd/roma-classic-gum-sneakers/366408?swatch=02&referrer-category=womens-shop-all-womens,2,70.00,70.00,Women,Puma
45,PUMA x SWAROVSKI Suede Women's SneakersPUMA Black,https://us.puma.com/us/en/pd/puma-x-swarovski-suede-womens-sneakers/396352?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
46,ForeverRUN NITRO™ Women's Running ShoesFire Orchid-PUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-womens-running-shoes/377758?swatch=09&referrer-category=womens-shop-all-womens,2,150.00,150.00,Women,Puma
47,Mayze Stack Soft Winter Women's SneakersPUMA Black,https://us.puma.com/us/en/pd/mayze-stack-soft-winter-womens-sneakers/393065?swatch=02&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
48,Electrify NITRO™ 3 Women's Running ShoesPUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/electrify-nitro%E2%84%A2-3-womens-running-shoes/378456?swatch=01&referrer-category=womens-shop-all-womens,3,100.00,100.00,Women,Puma
49,RS-X Reinvent Women's SneakersDark Jasper-Warm White,https://us.puma.com/us/en/pd/rs-x-reinvent-womens-sneakers/371008?swatch=27&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
50,Cali Dream Women's SneakersPuma White-Puma Black-Gray Violet,https://us.puma.com/us/en/pd/cali-dream-womens-sneakers/383112?swatch=04&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
51,ULTRA ULTIMATE FG/AG Women's Soccer CleatsUltra Blue-PUMA White-Pro Green,https://us.puma.com/us/en/pd/ultra-ultimate-fg-ag-womens-soccer-cleats/107507?swatch=03&referrer-category=womens-shop-all-womens,2,220.00,220.00,Women,Puma
52,Deviate NITRO™ 2 Women's Running ShoesFire Orchid-PUMA Black-Icy Blue,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-2-womens-running-shoes/376855?swatch=22&referrer-category=womens-shop-all-womens,3,160.00,160.00,Women,Puma
53,KING ULTIMATE FG/AG Women's Soccer CleatsAlpine Snow-Asphalt-Yellow Blaze,https://us.puma.com/us/en/pd/king-ultimate-fg-ag-womens-soccer-cleats/107565?swatch=03&referrer-category=womens-shop-all-womens,2,200.00,200.00,Women,Puma
54,RS-X Soft Women's SneakersFrosty Pink-Warm White,https://us.puma.com/us/en/pd/rs-x-soft-womens-sneakers/393772?swatch=02&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
55,PWRSPIN Indoor Cycling ShoesUltra Orange-PUMA Black,https://us.puma.com/us/en/pd/pwrspin-indoor-cycling-shoes/378096?swatch=02&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
56,Velocity NITRO™ 2 Women’s Running ShoesFire Orchid-Ultra Blue,https://us.puma.com/us/en/pd/velocity-nitro%E2%84%A2-2-women%E2%80%99s-running-shoes/376262?swatch=21&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
57,Mayze Stack Soft Winter Women's SneakersWarm White,https://us.puma.com/us/en/pd/mayze-stack-soft-winter-womens-sneakers/393065?swatch=01&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
58,Cali Dream West Coast Leather Women's SneakersPUMA Black,https://us.puma.com/us/en/pd/cali-dream-west-coast-leather-womens-sneakers/392730?swatch=02&referrer-category=womens-shop-all-womens,4,90.00,90.00,Women,Puma
59,Velophasis Multi SneakersChocolate Chip-Flaxen,https://us.puma.com/us/en/pd/velophasis-multi-sneakers/393449?swatch=02&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
60,Velophasis Technisch Sneakers PUMA Black-PUMA White,https://us.puma.com/us/en/pd/velophasis-technisch-sneakers%C2%A0/390932?swatch=02&referrer-category=womens-shop-all-womens,3,120.00,120.00,Women,Puma
61,Liberate NITRO™ 2 Women's Running ShoesIcy Blue-PUMA Silver-Regal Blue,https://us.puma.com/us/en/pd/liberate-nitro%E2%84%A2-2-womens-running-shoes/377316?swatch=07&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
62,Liberate NITRO™ 2 Women's Running ShoesFire Orchid-PUMA Silver-Icy Blue,https://us.puma.com/us/en/pd/liberate-nitro%E2%84%A2-2-womens-running-shoes/377316?swatch=09&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
63,SEASONS Voyage NITRO™ 3 Women's Running ShoesEucalyptus-Alpine Snow-PUMA Black,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-womens-running-shoes/377746?swatch=04&referrer-category=womens-shop-all-womens,5,140.00,140.00,Women,Puma
64,Scuderia Ferrari Clyde Garage Crews SneakersPUMA Black-Warm White,https://us.puma.com/us/en/pd/scuderia-ferrari-clyde-garage-crews-sneakers/307826?swatch=01&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
65,Clyde Tokyo SneakersSedate Gray-Pinktastic,https://us.puma.com/us/en/pd/clyde-tokyo-sneakers/393078?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
66,STEWIE x WATER Stewie 2 Women's Basketball ShoesLight Aqua-PUMA White,https://us.puma.com/us/en/pd/stewie-x-water-stewie-2-womens-basketball-shoes/378318?swatch=02&referrer-category=womens-shop-all-womens,1,125.00,125.00,Women,Puma
67,Cali Dream West Coast Leather Women's SneakersPUMA Black-PUMA White,https://us.puma.com/us/en/pd/cali-dream-west-coast-leather-womens-sneakers/392730?swatch=08&referrer-category=womens-shop-all-womens,4,90.00,90.00,Women,Puma
68,Scuderia Ferrari Clyde Garage Crews SneakersRosso Corsa-Warm White,https://us.puma.com/us/en/pd/scuderia-ferrari-clyde-garage-crews-sneakers/307826?swatch=02&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
69,Magnify NITRO™ 2 Women's Running ShoesIcy Blue-Ultra Blue,https://us.puma.com/us/en/pd/magnify-nitro%E2%84%A2-2-womens-running-shoes/377540?swatch=04&referrer-category=womens-shop-all-womens,2,140.00,140.00,Women,Puma
70,Run XX NITRO™ 2 Women's Running ShoesPUMA Black-Koral Ice-Speed Green-PUMA Silver,https://us.puma.com/us/en/pd/run-xx-nitro%E2%84%A2-2-womens-running-shoes/378482?swatch=01&referrer-category=womens-shop-all-womens,2,140.00,140.00,Women,Puma
71,Blacktop Rider Women's SneakersPUMA White-Frosty Pink,https://us.puma.com/us/en/pd/blacktop-rider-womens-sneakers/395461?swatch=11&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
72,SEASONS Voyage NITRO™ 3 Women's Running ShoesAlpine Snow-Ultra Blue-Yellow Burst,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-womens-running-shoes/377746?swatch=05&referrer-category=womens-shop-all-womens,5,140.00,140.00,Women,Puma
73,PUMA x LEMLEM Velocity NITRO™ 2 Women's Running ShoesGhost Pepper-PUMA Black-Pink Glimmer,https://us.puma.com/us/en/pd/puma-x-lemlem-velocity-nitro%E2%84%A2-2-womens-running-shoes/379115?swatch=01&referrer-category=womens-shop-all-womens,1,160.00,160.00,Women,Puma
74,FUTURE ULTIMATE FG/AG Women's Soccer CleatsPersian Blue-PUMA White-Pro Green,https://us.puma.com/us/en/pd/future-ultimate-fg-ag-womens-soccer-cleats/107356?swatch=03&referrer-category=womens-shop-all-womens,2,220.00,220.00,Women,Puma
75,Run XX NITRO™ 2 Women's Running ShoesKoral Ice-Speed Green,https://us.puma.com/us/en/pd/run-xx-nitro%E2%84%A2-2-womens-running-shoes/378482?swatch=02&referrer-category=womens-shop-all-womens,2,140.00,140.00,Women,Puma
76,ForeverRUN NITRO™ Women's Running ShoesPUMA Black-PUMA White,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-womens-running-shoes/377758?swatch=01&referrer-category=womens-shop-all-womens,2,150.00,150.00,Women,Puma
77,Fuse 2.0 Women's Training ShoesPUMA Black-PUMA White-Dark Coal,https://us.puma.com/us/en/pd/fuse-2-0-womens-training-shoes/378823?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
78,Voltaic Evo Women's Running ShoeSugared Almond-PUMA Gold,https://us.puma.com/us/en/pd/voltaic-evo-womens-running-shoe/309720?swatch=04&referrer-category=womens-shop-all-womens,1,80.00,80.00,Women,Puma
79,Velophasis Technisch Sneakers PUMA White-PUMA Black,https://us.puma.com/us/en/pd/velophasis-technisch-sneakers%C2%A0/390932?swatch=01&referrer-category=womens-shop-all-womens,3,120.00,120.00,Women,Puma
80,ForeverRun NITRO™ Women's Running ShoesPUMA White-Cherry Tomato,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-womens-running-shoes/309758?swatch=01&referrer-category=womens-shop-all-womens,2,150.00,150.00,Women,Puma
81,Dinara Women's BootsPUMA Black,https://us.puma.com/us/en/pd/dinara-womens-boots/394786?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
82,CA Pro Classic Women's SneakersPuma White,https://us.puma.com/us/en/pd/ca-pro-classic-womens-sneakers/396172?swatch=01&referrer-category=womens-shop-all-womens,1,80.00,80.00,Women,Puma
83,ForeverRun NITRO™ Women's Running ShoesCherry Tomato-PUMA Black,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-womens-running-shoes/309758?swatch=02&referrer-category=womens-shop-all-womens,2,150.00,150.00,Women,Puma
84,SEASONS Voyage NITRO™ 3 Women's Running ShoesPUMA Black-Cool Dark Gray-PUMA Silver,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-womens-running-shoes/377746?swatch=01&referrer-category=womens-shop-all-womens,5,140.00,140.00,Women,Puma
85,Mayze Stack Injex Women's SandalsPUMA Black,https://us.puma.com/us/en/pd/mayze-stack-injex-womens-sandals/389454?swatch=04&referrer-category=womens-shop-all-womens,2,60.00,60.00,Women,Puma
86,Mayze Stack Luxe Women's SneakersPUMA White-Warm White-Dark Jasper,https://us.puma.com/us/en/pd/mayze-stack-luxe-womens-sneakers/389853?swatch=06&referrer-category=womens-shop-all-womens,2,95.00,95.00,Women,Puma
87,PUMA-180 PRM Women's SneakersFrosted Ivory-PUMA White,https://us.puma.com/us/en/pd/puma-180-prm-womens-sneakers/393764?swatch=02&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
88,Dinara Women's BootsChocolate,https://us.puma.com/us/en/pd/dinara-womens-boots/394786?swatch=04&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
89,Clyde OG PUMA 75th Year Anniversary Celebration SneakersPersian Blue-Orange Brick,https://us.puma.com/us/en/pd/clyde-og-puma-75th-year-anniversary-celebration-sneakers/393326?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
90,Cali Dream West Coast Leather Women's SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/cali-dream-west-coast-leather-womens-sneakers/392730?swatch=04&referrer-category=womens-shop-all-womens,4,90.00,90.00,Women,Puma
91,Velophasis Technisch Sneakers Warm White-Yellow Burst-Parakeet Green,https://us.puma.com/us/en/pd/velophasis-technisch-sneakers%C2%A0/390932?swatch=09&referrer-category=womens-shop-all-womens,3,120.00,120.00,Women,Puma
92,Electrify NITRO™ 3 Women's Running ShoesFire Orchid-Ultra Blue,https://us.puma.com/us/en/pd/electrify-nitro%E2%84%A2-3-womens-running-shoes/378456?swatch=05&referrer-category=womens-shop-all-womens,3,100.00,100.00,Women,Puma
93,PWR NITRO™ Squared Women's Training ShoesPUMA White-Speed Green,https://us.puma.com/us/en/pd/pwr-nitro%E2%84%A2-squared-womens-training-shoes/378688?swatch=02&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
94,Mayze Classic Women's SneakersPuma Black,https://us.puma.com/us/en/pd/mayze-classic-womens-sneakers/384209?swatch=02&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
95,Electrify NITRO™ 3 Women's Running ShoesPUMA Black-Peach Smoothie-Speed Green,https://us.puma.com/us/en/pd/electrify-nitro%E2%84%A2-3-womens-running-shoes/378456?swatch=03&referrer-category=womens-shop-all-womens,3,100.00,100.00,Women,Puma
96,Fuse 2.0 Women's Training ShoesPUMA White-Fire Orchid-PUMA Black,https://us.puma.com/us/en/pd/fuse-2-0-womens-training-shoes/376169?swatch=10&referrer-category=womens-shop-all-womens,3,100.00,100.00,Women,Puma
97,PUMA x CIELE ForeverRun NITRO™ Women's Running ShoesPUMA Black,https://us.puma.com/us/en/pd/puma-x-ciele-foreverrun-nitro%E2%84%A2-womens-running-shoes/379288?swatch=01&referrer-category=womens-shop-all-womens,1,160.00,160.00,Women,Puma
98,PUMA x CIELE Deviate NITRO™ 2 Women's Running ShoesVibrant Red,https://us.puma.com/us/en/pd/puma-x-ciele-deviate-nitro%E2%84%A2-2-womens-running-shoes/378437?swatch=01&referrer-category=womens-shop-all-womens,2,160.00,160.00,Women,Puma
99,BMW M Motorsport RS-Puls Women's SneakersPUMA Black-Cool Cobalt-Pop Red,https://us.puma.com/us/en/pd/bmw-m-motorsport-rs-puls-womens-sneakers/307761?swatch=01&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
100,Velophasis Phased Women's SneakersPUMA Black-Intense Lavender,https://us.puma.com/us/en/pd/velophasis-phased-womens-sneakers/394508?swatch=03&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
101,Deviate NITRO™ 2 'Marathon Series' Women's Running ShoesPUMA Black-Strawberry Burst-Yellow Blaze,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-2-marathon-series-womens-running-shoes/378684?swatch=01&referrer-category=womens-shop-all-womens,1,170.00,170.00,Women,Puma
102,Deviate NITRO™ Elite 2 'Marathon Series' Women's Running ShoesPUMA Black-Strawberry Burst-Yellow Blaze,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-elite-2-marathon-series-womens-running-shoes/378454?swatch=01&referrer-category=womens-shop-all-womens,1,200.00,200.00,Women,Puma
103,PWR NITRO™ Squared Women's Training ShoesPUMA Black-Bold Blue-Future Pink,https://us.puma.com/us/en/pd/pwr-nitro%E2%84%A2-squared-womens-training-shoes/378688?swatch=03&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
104,CA Pro Women's SneakersPUMA White-Warm White,https://us.puma.com/us/en/pd/ca-pro-womens-sneakers/394749?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
105,PUMA-180 PRM Women's SneakersPUMA White-Icy Blue-Warm White,https://us.puma.com/us/en/pd/puma-180-prm-womens-sneakers/393764?swatch=03&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
106,SEASONS Fast-Trac NITRO™ GORE-TEX® Women's Running ShoesPUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/seasons-fast-trac-nitro%E2%84%A2-gore-tex%C2%AE-womens-running-shoes/377063?swatch=04&referrer-category=womens-shop-all-womens,1,140.00,140.00,Women,Puma
107,SEASONS Explore NITRO™ Women's Hiking ShoesDark Jasper-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/seasons-explore-nitro%E2%84%A2-womens-hiking-shoes/377855?swatch=08&referrer-category=womens-shop-all-womens,3,110.00,110.00,Women,Puma
108,SEASONS Voyage NITRO™ 3 Women's Running ShoesCool Dark Gray-Koral Ice,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-womens-running-shoes/377746?swatch=03&referrer-category=womens-shop-all-womens,5,140.00,140.00,Women,Puma
109,Magnify NITRO™ 2 Women's Running ShoesAsh Gray-PUMA White-Yellow Burst-Vivid Violet,https://us.puma.com/us/en/pd/magnify-nitro%E2%84%A2-2-womens-running-shoes/377540?swatch=05&referrer-category=womens-shop-all-womens,2,140.00,140.00,Women,Puma
110,PWR XX NITRO™ Luxe Retro Glam Women's Training ShoesPUMA Black-Cool Dark Gray-PUMA Silver,https://us.puma.com/us/en/pd/pwr-xx-nitro%E2%84%A2-luxe-retro-glam-womens-training-shoes/378791?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
111,SEASONS Voyage NITRO™ 3 GORE-TEX Women's Trail Running ShoesAstro Red-Fire Orchid-PUMA Black,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-gore-tex-womens-trail-running-shoes/377839?swatch=02&referrer-category=womens-shop-all-womens,1,160.00,160.00,Women,Puma
112,SEASONS Explore NITRO™ Women's Hiking ShoesPUMA Black-Platinum Gray,https://us.puma.com/us/en/pd/seasons-explore-nitro%E2%84%A2-womens-hiking-shoes/377855?swatch=01&referrer-category=womens-shop-all-womens,3,110.00,110.00,Women,Puma
113,PUMA x FIRST MILE Velocity NITRO™ 2 Women's Running ShoesWarm White-Bright Melon,https://us.puma.com/us/en/pd/puma-x-first-mile-velocity-nitro%E2%84%A2-2-womens-running-shoes/379114?swatch=01&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
114,PUMA x CIELE Deviate NITRO™ 2 Women's Running ShoesDusty Tan,https://us.puma.com/us/en/pd/puma-x-ciele-deviate-nitro%E2%84%A2-2-womens-running-shoes/378437?swatch=02&referrer-category=womens-shop-all-womens,2,160.00,160.00,Women,Puma
115,SEASONS Explore NITRO™ Women's Hiking ShoesAsh Gray-Alpine Snow-Koral Ice,https://us.puma.com/us/en/pd/seasons-explore-nitro%E2%84%A2-womens-hiking-shoes/377855?swatch=06&referrer-category=womens-shop-all-womens,3,110.00,110.00,Women,Puma
116,Velocity NITRO™ 2 GORE-TEX® Women's Running ShoesPUMA Black-Purple Pop-Yellow Burst,https://us.puma.com/us/en/pd/velocity-nitro%E2%84%A2-2-gore-tex%C2%AE-womens-running-shoes/377508?swatch=04&referrer-category=womens-shop-all-womens,1,140.00,140.00,Women,Puma
