,count_of_sizes,colors,product_code,reviews,quality
19,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma Black-Puma White', 'High Risk Red-Puma White', 'Marshmallow-Puma White', 'Lily Pad-Lily Pad', 'Icy Blue-PUMA White', 'Granola-Warm White']",['Style: 381410_10'],['Reviews (158)Average: 4.3 / 5Write A ReviewRead All ReviewsRead All'],['82.8% recommend this product']
20,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5', '14.5', '15.5']","['Puma White-Puma Team Gold', 'Puma Black-Puma Team Gold']",['Style: 366408_01'],['Reviews (36)Average: 4.1 / 5Write A ReviewRead All ReviewsRead All'],['73.5% recommend this product']
21,"['5.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5']",['PUMA White-PUMA White'],['Style: 392085_01'],['Reviews (3)Average: 3.7 / 5Write A ReviewRead All ReviewsRead All'],['66.7% recommend this product']
22,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['Pristine-Marshmallow'],['Style: 385248_01'],['Reviews (1)Average: 5.0 / 5Write A ReviewRead All ReviewsRead All'],[]
23,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Club Navy', 'Dark Myrtle']",['Style: 399262_01'],['Reviews (45)Average: 4.6 / 5Write A ReviewRead All ReviewsRead All'],['89.2% recommend this product']
24,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma White', 'Puma Black-Puma White']",['Style: 373438_02'],['Reviews (103)Average: 4.7 / 5Write A ReviewRead All ReviewsRead All'],['92.9% recommend this product']
25,"['5.5', '6', '6.5', '7', '7.5', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5']",['Ivory Glow-PUMA Navy'],['Style: 394920_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
26,"['5.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5']",['PUMA White-Pristine'],['Style: 392086_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
27,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Frosty Pink-Warm White', 'Frosty Pink-Ravish-Pearl Pink']",['Style: 393772_05'],['Reviews (3)Average: 4.7 / 5Write A ReviewRead All ReviewsRead All'],['100.0% recommend this product']
28,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma Black-Puma White', 'High Risk Red-Puma White', 'Marshmallow-Puma White', 'Lily Pad-Lily Pad', 'Icy Blue-PUMA White', 'Granola-Warm White']",['Style: 381410_90'],['Reviews (158)Average: 4.3 / 5Write A ReviewRead All ReviewsRead All'],['82.8% recommend this product']
29,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['PUMA White-Feather Gray'],['Style: 379140_01'],['Reviews (1)Average: 5.0 / 5Write A ReviewRead All ReviewsRead All'],['100.0% recommend this product']
30,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['PUMA White-Gold-Warm White'],['Style: 397089_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
31,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma Black', 'Puma White-Peyote']",['Style: 381983_02'],['Reviews (55)Average: 4.4 / 5Write A ReviewRead All ReviewsRead All'],['85.7% recommend this product']
32,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['Frosted Ivory-Warm White-Cashew'],['Style: 397090_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
