,ShoeName,Category,no_colors,price_reduce,price
84,Nike Air Force 1 PLT.AF.ORM,Women,8.0,120.0,120.0
85,Nike Revolution 5,Women,1.0,60.0,60.0
86,Nike Free RN 2018,Women,3.0,70.97,100.0
87,Air Jordan 1 Mid,Women,1.0,125.0,125.0
88,Nike Court Royale 2,Women,1.0,51.97,60.0
89,Air Jordan 1 Mid SE,Women,2.0,135.0,135.0
90,Nike Calm,Women,2.0,60.0,60.0
91,Air Jordan 1 Low,Women,3.0,115.0,115.0
92,Air Jordan 1 Mid,Women,3.0,125.0,125.0
93,"Air Jordan 1 High OG ""Mauve""",Women,1.0,180.0,180.0
94,Air Jordan 1 Low SE Craft,Women,1.0,125.0,125.0
95,Air Jordan XXXVII Low,Women,3.0,96.97,175.0
96,LeBron Witness 6,Women,8.0,73.97,105.0
97,Air Jordan 1 Zoom CMFT 2,Women,7.0,90.97,150.0
98,Air Jordan 1 Mid SE,Women,1.0,87.97,135.0
99,Nike Celso Girl,Women,1.0,19.97,26.0
100,Air Jordan 1 Retro High OG,Women,1.0,180.0,180.0
101,"Air Jordan 13 ""Wheat""",Women,1.0,200.0,200.0
102,"Air Jordan 8 ""Winterized""",Women,1.0,210.0,210.0
103,Air Jordan 1 Element,Women,2.0,170.97,200.0
104,"Air Jordan 3 ""Fear""",Women,2.0,210.0,210.0
105,Dunk High Warped Unlocked By You Greatest Gift,Women,1.0,165.0,165.0
106,"Air Jordan 1 High OG ""Royal Reimagined""",Women,1.0,180.0,180.0
107,"Tatum 1 ""Wave Runner""",Women,2.0,120.0,120.0
108,"Jordan Why Not .6 ""Childhood""",Women,3.0,105.97,150.0
109,"Air Jordan 1 Low OG ""White/Red""",Women,1.0,140.0,140.0
110,"Sabrina 1 ""Grounded""",Women,5.0,110.97,130.0
111,"Luka 2 ""Trick Shot""",Women,3.0,130.0,130.0
112,LeBron Witness 7,Women,6.0,64.97,105.0
113,Giannis Immortality 2,Women,8.0,72.97,85.0
114,"LeBron XXI ""Tahitian""",Women,4.0,150.97,200.0
115,LeBron NXXT Gen,Women,9.0,127.97,170.0
116,"Ja 1 ""Fly""",Women,5.0,102.97,120.0
117,Nike SB React Leo,Women,4.0,95.0,95.0
118,Nike SB Zoom Janoski OG+,Women,3.0,95.0,95.0
119,Nike Zoom Superfly Elite 2,Women,2.0,160.0,160.0
120,Nike Air Max 95 Unlocked By You,Women,6.0,215.0,215.0
121,Nike Ultrafly,Women,2.0,260.0,260.0
122,Nike Zoom Superfly Elite 2,Women,1.0,160.0,160.0
123,Nike Elevate 3,Women,6.0,63.97,85.0
124,Nike P-6000 Premium,Women,3.0,90.97,120.0
125,Nike Renew Elevate 3,Women,2.0,80.0,80.0
126,Freak 5 (Team),Women,5.0,119.97,140.0
127,"LeBron 20 ""Time Machine""",Women,8.0,200.0,200.0
128,Nike Huarache 9 Varsity LAX SE,Women,1.0,95.0,95.0
129,Nike SB Zoom Blazer Mid,Women,3.0,67.97,90.0
130,Nike Invincible 3 By You,Women,6.0,210.0,210.0
131,Nike Free Run 2018,Women,3.0,101.97,120.0
132,KD16,Women,6.0,127.97,150.0
133,Nike Cortez Platform Unlocked By You Greatest Gift,Women,3.0,130.0,130.0
134,Nike Court Vintage Premium,Women,1.0,80.0,80.0
135,Nike Shox TL,Women,2.0,170.0,170.0
136,Nike Air Max Bliss SE,Women,6.0,82.97,140.0
137,Nike Air Force 1 Low By You,Women,12.0,135.0,135.0
138,Nike City Classic,Women,3.0,106.97,125.0
139,Nike Air Max 1 '87 By You,Women,7.0,180.0,180.0
140,Nike Hyperdiamond 4 Pro,Women,9.0,80.0,80.0
141,Nike Blazer Low '77 Jumbo,Women,4.0,100.0,100.0
142,Nike Dunk Low Unlocked By You,Women,7.0,160.0,160.0
143,Jumpman Two Trey,Women,7.0,131.97,155.0
144,Nike Air Max 1 '87 Premium,Women,1.0,160.0,160.0
145,NikeCourt Air Zoom NXT,Women,4.0,140.0,140.0
146,Nike Elevate 2,Women,1.0,40.97,80.0
147,Air Jordan 1 Low FlyEase,Women,1.0,84.97,130.0
148,Nike Rival Sprint,Women,4.0,75.0,75.0
149,Nike Air Max 95 By You,Women,8.0,190.0,190.0
150,Nike Air Zoom Victory,Women,5.0,190.0,190.0
151,Nike Internationalist By You,Women,7.0,110.0,110.0
152,Nike Air Max Thea,Women,1.0,72.97,120.0
153,Converse x TURBODRK Chuck 70 Laceless,Women,1.0,170.0,170.0
154,Nike Go FlyEase,Women,2.0,125.0,125.0
155,Nike Air Huarache By You,Women,7.0,130.0,130.0
156,Nike Air Max Bella TR 5,Women,7.0,90.0,90.0
157,Nike Air Force 1 '07 LX,Women,11.0,72.97,120.0
158,KD Trey 5 IX,Women,1.0,95.0,95.0
159,Nike Blazer Mid Premium,Women,4.0,87.97,125.0
160,Nike Air Force 1 '07,Women,1.0,106.97,125.0
161,Nike G.T. Hustle 2,Women,5.0,127.97,170.0
162,Nike Blazer Low '77 By You,Women,6.0,115.0,115.0
163,Nike Air Presto,Women,2.0,99.97,130.0
164,Nike Icon Classic,Women,3.0,55.97,65.0
165,Nike Metcon 8,Women,4.0,110.97,130.0
166,Nike Offcourt,Women,1.0,34.97,40.0
167,Nike Pegasus 40 By You,Women,14.0,160.0,160.0
168,Nike Air Huarache Craft By You,Women,6.0,160.0,160.0
169,NikeCourt Air Zoom Pro,Women,5.0,85.97,100.0
170,Nike Tanjun,Women,3.0,59.97,70.0
171,Run Star Hike Platform,Women,2.0,105.0,105.0
172,Nike Victori One,Women,11.0,29.97,35.0
173,Sabrina 1 By You,Women,6.0,160.0,160.0
174,Nike ACG Moc,Women,2.0,90.0,90.0
175,KD Trey 5 X,Women,5.0,59.97,95.0
176,Nike Air More Uptempo x Serena Williams Design Crew,Women,1.0,99.97,180.0
177,Nike Pegasus Trail 4 GORE-TEX By You,Women,8.0,190.0,190.0
178,Nike SB Zoom Blazer Low Pro GT,Women,3.0,85.0,85.0
179,Nike Pegasus Turbo Next Nature SE,Women,12.0,90.97,150.0
180,Cosmic Unity 3,Women,10.0,170.0,170.0
181,Nike Waffle One,Women,6.0,85.97,100.0
182,Nike Hyperdiamond 4 Keystone,Women,5.0,34.97,40.0
183,Nike Air Max 97 Next Nature,Women,8.0,190.0,190.0
184,Nike React Infinity 3,Women,6.0,104.97,160.0
185,Nike Cortez 23 Premium,Women,2.0,110.0,110.0
186,Cosmic Unity 3 (Team),Women,5.0,144.97,170.0
187,Nike Pegasus FlyEase,Women,4.0,91.97,130.0
188,"Air Jordan 2 Low ""Black Satin""",Women,1.0,150.0,150.0
189,Nike Alpha Huarache Elite 4 Low,Women,10.0,95.0,95.0
190,Nike Rival Waffle 6,Women,3.0,52.97,70.0
191,Nike Zoom Fly 5,Women,4.0,127.97,170.0
192,Nike Dunk High Premium,Women,3.0,95.97,140.0
193,Nike SB Chron 2 Canvas,Women,6.0,65.0,65.0
194,Nike Court Royale 2 Mid,Women,3.0,63.97,75.0
195,Nike Rival XC 6,Women,3.0,70.0,70.0
196,Nike Air Max 97 By You,Women,6.0,195.0,195.0
197,Nike Air Force 1 Lover XX,Women,3.0,97.97,130.0
198,Nike SB Force 58,Women,7.0,68.97,80.0
199,Nike Air Max 97 By You Greatest Gift,Women,1.0,195.0,195.0
200,Air Jordan 1 High Method of Make,Women,2.0,155.0,155.0
201,Nike Dunk High By You,Women,5.0,155.0,155.0
202,Nike Air Force 1 Mid By You,Women,6.0,145.0,145.0
203,Nike Metcon 9 By You,Women,6.0,180.0,180.0
204,Nike Air Presto By You,Women,6.0,150.0,150.0
205,Nike Dunk High,Women,1.0,81.97,135.0
206,LeBron Witness 8 x FaZe Clan,Women,5.0,93.97,110.0
207,LeBron Witness 7 (Team),Women,7.0,93.97,110.0
208,Nike Blazer Mid '77 Vintage,Women,4.0,82.97,110.0
209,Nike Quest 5,Women,2.0,63.97,85.0
210,Run Star Hike Platform,Women,2.0,110.0,110.0
211,Nike Air Max Pulse,Women,4.0,112.97,150.0
212,Sabrina 1 By You,Women,1.0,160.0,160.0
213,Nike Air Max INTRLK,Women,7.0,110.0,110.0
214,Nike SB Zoom Blazer Low Pro GT,Women,2.0,85.0,85.0
215,Nike Inflict SE,Women,1.0,115.0,115.0
216,Nike SB Bruin High ISO,Women,1.0,62.97,90.0
217,Freak 5,Women,9.0,140.0,140.0
218,Nike Air Force 1 Low x Premium Goods,Women,2.0,150.0,150.0
219,Nike Streakfly,Women,9.0,111.97,160.0
220,Nike Air Force 1 Fontanka,Women,2.0,80.97,115.0
221,Nike BRSB,Women,3.0,76.97,90.0
222,Nike Cortez Unlocked By You,Women,6.0,130.0,130.0
223,Nike ACG Mountain Fly 2 Low,Women,5.0,150.0,150.0
224,Nike Experience Run 11,Women,4.0,63.97,75.0
225,Nike Air Max 1 '87,Women,5.0,90.97,150.0
226,Nike Alpha Huarache 8 Pro Turf,Women,1.0,68.97,80.0
227,Nike Air Adjust Force 2023,Women,2.0,93.97,170.0
228,Air Jordan 1 Elevate High SE,Women,2.0,131.97,155.0
229,"Air Jordan 2 ""Mauve""",Women,1.0,175.0,175.0
230,Nike Huarache 9 Varsity LAX,Women,2.0,90.0,90.0
231,Nike HyperSpeed Court,Women,4.0,90.0,90.0
232,Nike Dunk Low Premium,Women,1.0,125.0,125.0
233,NikeCourt Air Zoom Vapor Pro 2,Women,6.0,97.97,130.0
234,Nike Killshot 2 Leather,Women,7.0,90.0,90.0
235,Nike SB Zoom Blazer Mid Premium Plus,Women,1.0,73.97,105.0
236,Nike Winflo 9,Women,2.0,65.97,100.0
237,Nike Spark,Women,3.0,85.97,135.0
238,KD15,Women,4.0,150.0,150.0
239,Tatum 1 Team Bank,Women,3.0,102.97,120.0
240,Nike Air Max Pre-Day SE,Women,3.0,72.97,145.0
241,Nike Savaleos,Women,1.0,125.0,125.0
242,Nike Legend Essential 2 Premium,Women,1.0,65.0,65.0
243,Nike Ryz 365 2,Women,3.0,76.97,90.0
244,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,70.0,70.0
245,Nike Pegasus FlyEase By You,Women,6.0,160.0,160.0
246,Nike G.T. Cut 2,Women,4.0,127.97,170.0
247,Nike Air Alpha Force 88 x Billie,Women,2.0,130.0,130.0
248,Nike SB React Leo Premium,Women,1.0,75.97,100.0
249,Nike Zoom Mamba 6,Women,4.0,120.0,120.0
250,Nike Impact 4,Women,5.0,65.97,90.0
251,Nike Air Force 1 Low By You,Women,6.0,135.0,135.0
252,Cosmic Unity 3,Women,1.0,127.97,170.0
253,Nike Air Force 1 Sculpt,Women,3.0,89.97,140.0
254,Sabrina 1 (Team),Women,4.0,97.97,130.0
255,Nike Rival Jump,Women,3.0,75.0,75.0
256,Nike Offcourt Duo,Women,2.0,38.97,45.0
257,Nike Air Penny 2,Women,1.0,90.97,180.0
258,Sabrina 1 By Sabrina,Women,1.0,160.0,160.0
259,Nike Air Max Bolt,Women,4.0,80.97,95.0
260,ISPA Mindbody,Women,3.0,180.0,180.0
261,Giannis Immortality,Women,2.0,59.97,85.0
262,Nike Legend Essential 2,Women,7.0,65.0,65.0
263,Jordan Sophia,Women,3.0,85.0,85.0
264,Nike ACG Lowcate,Women,2.0,115.0,115.0
265,Nike On Deck,Women,2.0,25.97,30.0
266,Nike Escape Run 2,Women,1.0,77.97,100.0
267,Nike Downshifter 12,Women,8.0,56.97,75.0
268,Nike Air Max Flyknit Racer,Women,3.0,89.97,160.0
269,Nike Cosmic Unity 2,Women,5.0,104.97,160.0
270,Nike DBreak Premium,Women,1.0,96.97,125.0
271,Nike Air Zoom LJ Elite,Women,1.0,160.0,160.0
272,Nike Dunk High Unlocked By You,Women,6.0,165.0,165.0
273,Nike Air Force 1 Sculpt Unlocked By You,Women,5.0,180.0,180.0
274,KD16 (Team),Women,5.0,136.97,160.0
275,NikeCourt Air Zoom Vapor 11,Women,5.0,127.97,170.0
276,"Air Jordan 6 GORE-TEX ""Brown Kelp""",Women,1.0,250.0,250.0
277,Nike ACG Watercat+,Women,3.0,125.0,125.0
278,Nike Air Max Impact 4,Women,1.0,90.0,90.0
279,Air Jordan 5 x A Ma Maniére,Women,1.0,225.0,225.0
280,Nike Zoom Vomero 5 Premium,Women,1.0,160.0,160.0
281,Nike Hyperdiamond 4 Elite,Women,6.0,95.0,95.0
282,Nike Rival Multi,Women,4.0,75.0,75.0
283,Nike Fury,Women,5.0,76.97,90.0
284,Nike Air Zoom HyperAce 2 SE,Women,2.0,106.97,125.0
285,Nike Space Hippie 04,Women,2.0,94.97,135.0
286,Luka 2 Team Bank,Women,3.0,130.0,130.0
287,Converse Chuck Taylor All Star High Top,Women,3.0,65.0,65.0
288,Nike SB Zoom Pogo Plus Premium,Women,6.0,85.97,95.0
289,Nike Dunk Low Unlocked By You,Women,1.0,160.0,160.0
290,Nike Cortez TXT,Women,1.0,90.0,90.0
291,Nike Air Max 2017,Women,1.0,190.0,190.0
292,Nike Cortez TXT,Women,3.0,90.0,90.0
293,Nike SB Bruin High,Women,5.0,64.97,90.0
294,Nike ISPA Sense Flyknit,Women,3.0,150.97,200.0
295,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,Women,1.0,127.97,150.0
296,Nike Spark Flyknit,Women,1.0,92.97,185.0
297,Nike Precision 6,Women,4.0,68.97,80.0
298,Jordan Hex Mule SP,Women,6.0,65.0,65.0
299,Nike Air Max Solo,Women,6.0,100.0,100.0
300,Nike Air Force 1 '07 Mid,Women,7.0,88.97,130.0
301,Nike SuperRep Cycle 2 Next Nature,Women,6.0,90.97,120.0
302,Nike Dunk Low By Kamryn,Women,1.0,150.0,150.0
303,Nike ACG Mountain Fly Low SE,Women,1.0,150.0,150.0
304,Nike Bella Kai,Women,3.0,35.0,35.0
305,KD16 By You,Women,4.0,190.0,190.0
306,Nike G.T. Jump 2,Women,3.0,153.97,180.0
307,Nike Zoom HyperAce 2,Women,4.0,120.0,120.0
308,Nike Dunk High Warped Unlocked By You,Women,6.0,165.0,165.0
309,Nike Air Max Dawn,Women,3.0,80.97,115.0
310,Nike Full Force Low,Women,3.0,71.97,95.0
311,Nike Dunk Low By Talisha,Women,1.0,150.0,150.0
312,Nike G.T. Cut 2,Women,5.0,144.97,170.0
313,Dunk High Warped Unlocked By You Greatest Gift,Women,1.0,165.0,165.0
314,NikeCourt Air Zoom Lite 3,Women,3.0,56.97,70.0
315,Nike Air More Uptempo SE,Women,1.0,135.97,180.0
316,Nike Alpha Huarache Elite 4 Low (Team),Women,2.0,95.0,95.0
317,Nike Blazer Mid '77 Next Nature,Women,1.0,78.97,105.0
318,Nike InfinityRN 4 By You,Women,6.0,190.0,190.0
319,Nike Air Max 1 '87 Safari,Women,1.0,150.0,150.0
320,Nike ACG Air Deschutz+ SE,Women,5.0,85.0,85.0
321,Nike Dunk Low By You,Women,6.0,150.0,150.0
322,Nike Dunk Low By Naomi,Women,1.0,150.0,150.0
323,Kobe 6 Protro,Women,1.0,190.0,190.0
324,Nike Pegasus Trail 4 By You,Women,3.0,170.0,170.0
325,Nike Court Vision Low,Women,4.0,80.0,80.0
326,Nike Dunk Low By Emily,Women,1.0,150.0,150.0
327,Converse Custom Chuck Taylor All Star High Top,Women,1.0,85.0,85.0
328,Nike Pegasus 38,Women,2.0,75.97,120.0
329,Nike Air VaporMax Moc Roam,Women,2.0,220.0,220.0
330,Nike Zoom Winflo 8 Shield,Women,1.0,77.97,110.0
331,"Luka 2 ""Caves""",Women,1.0,130.0,130.0
332,Nike G.T. Cut 2 (Team),Women,4.0,144.97,170.0
333,Converse x TURBODRK Chuck 70 Laceless,Women,1.0,170.0,170.0
334,Nike Air VaporMax 2021 Flyknit,Women,7.0,147.97,210.0
335,Jordan Nu Retro 1 Low,Women,1.0,84.97,105.0
336,Nike Air Max Thea Premium,Women,3.0,73.97,120.0
337,"Air Jordan 5 ""Navy""",Women,1.0,210.0,210.0
338,Nike Hyperdiamond 4 Pro MCS,Women,9.0,75.0,75.0
339,Nike Air Force 1 '07 Mid,Women,1.0,125.0,125.0
340,Nike Revolution 7,Women,1.0,59.97,70.0
341,Jordan Hex Mule,Women,1.0,52.97,65.0
342,Nike Air Force 1 SP,Women,2.0,155.0,155.0
343,Nike Air Force 1 '07 EasyOn,Women,2.0,115.0,115.0
344,Nike Court Royale,Women,1.0,60.0,60.0
345,Nike Dunk Low Premium MF,Women,3.0,120.0,120.0
346,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,70.0,70.0
347,Nike ISPA Universal,Women,3.0,80.0,80.0
348,Nike Air Zoom Maxfly,Women,2.0,190.0,190.0
349,Nike SB Force 58,Women,1.0,60.97,80.0
350,Freak 5 By You,Women,1.0,160.0,160.0
351,Nike Air Adjust Force Unlocked By You,Women,6.0,210.0,210.0
352,Nike Structure 24,Women,5.0,78.97,130.0
353,Nike Air Force 1 High By You,Women,6.0,150.0,150.0
354,Nike Rival Distance,Women,5.0,75.0,75.0
355,KD16 By infamouskayce,Women,1.0,190.0,190.0
356,Jumpman MVP,Women,4.0,140.97,165.0
357,Nike Triple Jump Elite 2,Women,2.0,135.0,135.0
358,Nike Air Force 1 '07 LX,Women,1.0,84.97,120.0
359,Freak 5 By You,Women,6.0,160.0,160.0
360,Nike ACG Air Deschütz +,Women,1.0,67.97,75.0
361,NikeCourt Vapor Lite 2,Women,3.0,72.97,85.0
362,"Giannis Immortality 3 ""Nigeria x Greece""",Women,4.0,72.97,85.0
363,Jordan Stadium 90,Women,5.0,112.97,140.0
364,Nike Air Huarache,Women,8.0,96.97,120.0
365,Nike Cortez Platform Unlocked By You,Women,5.0,130.0,130.0
366,Nike Alphafly 3 Proto,Women,1.0,285.0,285.0
367,Nike Alpha Huarache Elite 4 Turf,Women,6.0,85.0,85.0
368,Nike SB Force 58 Premium,Women,3.0,85.0,85.0
369,Nike Ja Fly 4,Women,2.0,120.0,120.0
370,Converse Chuck Taylor All Star Low Top,Women,3.0,60.0,60.0
371,Nike React HyperSet,Women,4.0,135.0,135.0
372,Nike Huarache 9 Elite Mid LAX SE,Women,1.0,135.0,135.0
373,Nike Dunk Low By Kelíta,Women,1.0,150.0,150.0
374,Nike Precision 6,Women,1.0,60.97,80.0
375,Nike Air Max 1 '87 LX NBHD,Women,1.0,160.0,160.0
376,Nike Inflict,Women,5.0,110.0,110.0
377,Nike SB Zoom Blazer Mid,Women,6.0,59.97,90.0
378,Nike Dunk Low,Women,1.0,115.0,115.0
379,Air Jordan XXXVIII,Women,2.0,200.0,200.0
380,Nike Zoom SD 4,Women,2.0,85.0,85.0
381,Sabrina 1 By You,Women,1.0,160.0,160.0
382,Nike Initiator,Women,1.0,75.0,75.0
383,"Freak 4 ""Birthstone""",Women,5.0,89.97,130.0
384,Nike Blazer Mid Victory,Women,2.0,90.97,120.0
385,Nike Air Max 90 By You,Women,6.0,150.0,150.0
386,Air Jordan 1 Elevate High SE,Women,1.0,155.0,155.0
387,Air Jordan 1 Low,Women,1.0,115.0,115.0
388,Nike Woodside Chukka 2,Women,2.0,130.0,130.0
389,Nike Zoom Javelin Elite 3,Women,2.0,160.0,160.0
390,"Cosmic Unity 3 ""A'ja Wilson""",Women,1.0,137.97,160.0
391,Nike RYZ 365,Women,2.0,76.97,90.0
392,Nike Huarache 9 Elite Low LAX SE,Women,1.0,125.0,125.0
393,"Air Jordan XXXVIII ""FIBA""",Women,1.0,170.97,200.0
394,Jordan Hex,Women,6.0,55.0,55.0
395,Air Jordan XXXVII Low GC,Women,1.0,195.0,195.0
396,Nike Free RN By You,Women,6.0,130.0,130.0
397,Nike Free Run 5.0,Women,2.0,89.97,105.0
398,Nike SB Chron 2,Women,4.0,75.0,75.0
399,Nike Attack,Women,1.0,140.0,140.0
400,Nike Pegasus Trail 3 GORE-TEX,Women,1.0,96.97,160.0
401,Nike Zoom Rival SD 2,Women,2.0,70.0,70.0
402,Luka 1,Women,2.0,66.97,110.0
403,Nike Zoom Blazer Mid Pro GT,Women,2.0,85.0,100.0
404,Nike Cortez Unlocked By You Greatest Gift,Women,3.0,130.0,130.0
405,Nike Dunk High,Women,1.0,125.0,125.0
406,Nike Alpha Huarache 8 Pro,Women,2.0,85.97,100.0
407,Nike Blazer Mid '77 By You,Women,6.0,120.0,120.0
408,Nike Free Crater Trail Moc N7,Women,1.0,88.97,160.0
409,NikeCourt Vapor Lite 2 Premium,Women,1.0,71.97,95.0
410,Nike Precision 6 FlyEase,Women,2.0,68.97,80.0
411,Nike Dunk High 1985,Women,1.0,77.97,140.0
412,Nike Air Huarache x Serena Williams Design Crew,Women,1.0,130.0,130.0
413,Nike Magmascape x sacai,Women,2.0,200.0,200.0
414,Nike Romaleos 4 SE,Women,1.0,200.0,200.0
415,Nike Dunk High Up Premium,Women,3.0,72.97,145.0
416,Nike Air More Uptempo,Women,1.0,72.97,85.0
417,NikeCourt Vision Mid,Women,2.0,76.97,90.0
418,Nike React HyperSet LE,Women,1.0,140.0,140.0
419,Nike Air Max Plus PRM,Women,1.0,157.97,185.0
420,Converse Custom Chuck Taylor All Star Low Top,Women,1.0,80.0,80.0
421,Nike Air Max Scorpion Flyknit,Women,1.0,250.0,250.0
422,NikeCourt Air Zoom GP Turbo Naomi Osaka,Women,1.0,119.97,140.0
423,Nike Air Deldon Be True,Women,3.0,120.0,120.0
424,Air Jordan XXXVIII WNBA,Women,1.0,200.0,200.0
425,Nike SB Zoom Blazer Mid Premium,Women,3.0,80.97,100.0
426,Nike Manoa Leather SE,Women,2.0,73.97,105.0
427,Nike SB Zoom Nyjah 3,Women,6.0,66.97,110.0
428,Nike Vomero 16,Women,4.0,127.97,150.0
429,Converse x Kasina Weapon,Women,1.0,140.0,140.0
430,NikeCourt Zoom NXT,Women,1.0,124.97,140.0
431,Nike Air Force 1 x Serena Williams Design Crew,Women,2.0,98.97,140.0
432,Nike Dunk Low By Kelcey,Women,1.0,150.0,150.0
433,Nike SB Ishod Wair Premium,Women,1.0,72.97,110.0
434,Nike ZoomX Dragonfly XC,Women,3.0,160.0,160.0
435,Nike Air Max Koko,Women,1.0,80.97,100.0
436,Nike M2K Tekno,Women,1.0,120.0,120.0
437,LeBron 19 Low,Women,1.0,97.97,160.0
438,Nike ACG Torre Mid Waterproof,Women,2.0,150.0,150.0
439,Air Jordan 1 Low SE,Women,1.0,106.97,125.0
440,Nike Air Force 1 Low By You,Women,1.0,135.0,135.0
441,Nike Metcon 9 AMP,Women,1.0,136.97,160.0
442,Nike Attack,Women,1.0,120.0,120.0
443,KD16 By You,Women,1.0,190.0,190.0
444,Nike Air Max Pulse Roam,Women,2.0,144.97,170.0
445,Nike Huarache 9 Elite TF LAX SE,Women,1.0,105.0,105.0
446,Nike Fontanka Waffle,Women,1.0,70.97,100.0
447,Nike Blazer Mid '77,Women,3.0,115.0,115.0
