,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
44,Nike Air Force 1 Shadow,Women,14.0,135.0,135.0,Nike,CI0919-100
45,Nike Pegasus Trail 4 GORE-TEX,Women,10.0,160.0,160.0,Nike,DJ7929-001
46,Nike Alphafly 2,Women,4.0,285.0,285.0,Nike,DN3559-003
47,Nike Blazer Low Platform,Women,4.0,100.0,100.0,Nike,DJ0292-101
48,Nike Cortez,Women,5.0,90.0,90.0,Nike,DN1791-100
49,Nike Kiger 9,Women,7.0,120.97,160.0,Nike,DR2694-500
50,Nike Wildhorse 8,Women,5.0,119.97,140.0,Nike,DR2689-601
51,Nike Juniper Trail 2 GORE-TEX,Women,3.0,110.97,130.0,Nike,FB2065-500
52,Nike Zegama,Women,7.0,127.97,170.0,Nike,DH0625-500
53,Nike Calm,Women,4.0,37.97,50.0,Nike,DX4816-200
54,Nike Air Huarache Craft,Women,6.0,97.97,130.0,Nike,DQ8031-201
55,Nike SuperRep 4 NN Premium,Women,5.0,127.97,150.0,Nike,FB7154-001
56,Nike MC Trainer 2,Women,3.0,68.97,80.0,Nike,DM0824-003
57,Nike Air VaporMax Plus,Women,8.0,210.0,210.0,Nike,FQ8895-100
58,Nike Air Max Plus,Women,4.0,157.97,185.0,Nike,FV0952-100
59,Nike Air Force 1 '07,Women,1.0,106.97,125.0,Nike,FB8251-100
60,Nike Burrow,Women,3.0,51.97,60.0,Nike,FJ6041-600
61,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,75.0,75.0,Nike,560845F-001
62,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,75.0,75.0,Nike,560846F-102
63,Nike Air Force 1 '07,Women,6.0,110.0,110.0,Nike,FD1448-664
64,Air Jordan 1 Low,Women,6.0,115.0,115.0,Nike,DC0774-080
65,Air Jordan 1 Elevate Low,Women,16.0,81.97,135.0,Nike,DH7004-600
66,Air Jordan 1 Mid,Women,9.0,125.0,125.0,Nike,BQ6472-414
67,Nike Dunk Low,Women,2.0,115.0,115.0,Nike,DD1503-118
68,Air Jordan 1 Elevate High,Women,6.0,87.97,145.0,Nike,DN3253-061
69,Nike Court Vision Alta,Women,4.0,68.97,85.0,Nike,CW6536-600
70,Nike Air Max Correlate,Women,3.0,100.0,100.0,Nike,511417-136
71,Air Jordan 1 Low SE,Women,3.0,72.97,120.0,Nike,DV0426-200
72,Nike Air Force 1 '07 Premium,Women,3.0,110.97,130.0,Nike,DZ2786-400
73,Nike Air Force 1 '07 Next Nature,Women,4.0,97.97,115.0,Nike,DC9486-100
74,Nike Dunk Low,Women,1.0,106.97,125.0,Nike,FQ8893-397
75,Air Jordan 1 Mid SE,Women,6.0,81.97,135.0,Nike,DV1302-100
76,Air Jordan 1 Low SE,Women,1.0,125.0,125.0,Nike,FV3623-151
77,Nike Dunk High 1985,Women,2.0,77.97,140.0,Nike,DV1143-800
78,Nike Free Metcon 4,Women,3.0,120.0,120.0,Nike,CZ0596-010
79,Nike Revolution 6,Women,2.0,46.97,70.0,Nike,DC3729-003
80,Nike Waffle Debut Vintage,Women,4.0,64.97,80.0,Nike,DX2931-400
81,Air Jordan 1 Zoom CMFT 2,Women,5.0,127.97,150.0,Nike,DV1305-001
82,Air Jordan 1 Mid,Women,2.0,106.97,125.0,Nike,DQ8426-106
83,Nike Air Force 1 High,Women,3.0,62.97,125.0,Nike,DZ7338-001
84,Nike Air Force 1 PLT.AF.ORM,Women,8.0,120.0,120.0,Nike,DJ9946-100
85,Nike Revolution 5,Women,1.0,60.0,60.0,Nike,BQ3207-002
86,Nike Free RN 2018,Women,3.0,70.97,100.0,Nike,942837-001
87,Air Jordan 1 Mid,Women,1.0,125.0,125.0,Nike,DV0991-101
88,Nike Court Royale 2,Women,1.0,51.97,60.0,Nike,DH3159-100
89,Air Jordan 1 Mid SE,Women,2.0,135.0,135.0,Nike,FB9892-670
90,Nike Calm,Women,2.0,60.0,60.0,Nike,FD5130-200
91,Air Jordan 1 Low,Women,3.0,115.0,115.0,Nike,553558-136
92,Air Jordan 1 Mid,Women,3.0,125.0,125.0,Nike,554724-136
93,"Air Jordan 1 High OG ""Mauve""",Women,1.0,180.0,180.0,Nike,DZ5485-105
94,Air Jordan 1 Low SE Craft,Women,1.0,125.0,125.0,Nike,FD6819-300
95,Air Jordan XXXVII Low,Women,3.0,96.97,175.0,Nike,DQ4122-100
96,LeBron Witness 6,Women,8.0,73.97,105.0,Nike,CZ4052-101
97,Air Jordan 1 Zoom CMFT 2,Women,7.0,90.97,150.0,Nike,DV1307-100
98,Air Jordan 1 Mid SE,Women,1.0,87.97,135.0,Nike,DX4332-800
99,Nike Celso Girl,Women,1.0,19.97,26.0,Nike,314870-011
100,Air Jordan 1 Retro High OG,Women,1.0,180.0,180.0,Nike,FN6622-201
101,"Air Jordan 13 ""Wheat""",Women,1.0,200.0,200.0,Nike,414571-171
102,"Air Jordan 8 ""Winterized""",Women,1.0,210.0,210.0,Nike,FD1334-001
103,Air Jordan 1 Element,Women,2.0,170.97,200.0,Nike,DB2889-501
104,"Air Jordan 3 ""Fear""",Women,2.0,210.0,210.0,Nike,CT8532-080
105,Dunk High Warped Unlocked By You Greatest Gift,Women,1.0,165.0,165.0,Nike,FZ4653-900
106,"Air Jordan 1 High OG ""Royal Reimagined""",Women,1.0,180.0,180.0,Nike,DZ5485-042
107,"Tatum 1 ""Wave Runner""",Women,2.0,120.0,120.0,Nike,FV0169-400
108,"Jordan Why Not .6 ""Childhood""",Women,3.0,105.97,150.0,Nike,DO7189-100
109,"Air Jordan 1 Low OG ""White/Red""",Women,1.0,140.0,140.0,Nike,CZ0790-161
110,"Sabrina 1 ""Grounded""",Women,5.0,110.97,130.0,Nike,FQ3381-002
111,"Luka 2 ""Trick Shot""",Women,3.0,130.0,130.0,Nike,DX8733-103
112,LeBron Witness 7,Women,6.0,64.97,105.0,Nike,DM1123-100
113,Giannis Immortality 2,Women,8.0,72.97,85.0,Nike,DM0825-101
114,"LeBron XXI ""Tahitian""",Women,4.0,150.97,200.0,Nike,FB2238-001
115,LeBron NXXT Gen,Women,9.0,127.97,170.0,Nike,DR8784-301
116,"Ja 1 ""Fly""",Women,5.0,102.97,120.0,Nike,DR8785-002
117,Nike SB React Leo,Women,4.0,95.0,95.0,Nike,DX4361-001
118,Nike SB Zoom Janoski OG+,Women,3.0,95.0,95.0,Nike,DV5475-300
119,Nike Zoom Superfly Elite 2,Women,2.0,160.0,160.0,Nike,CD4382-400
120,Nike Air Max 95 Unlocked By You,Women,6.0,215.0,215.0,Nike,DX5388-900
121,Nike Ultrafly,Women,2.0,260.0,260.0,Nike,DZ0489-101
122,Nike Zoom Superfly Elite 2,Women,1.0,160.0,160.0,Nike,CD4382-600
123,Nike Elevate 3,Women,6.0,63.97,85.0,Nike,DD9304-602
124,Nike P-6000 Premium,Women,3.0,90.97,120.0,Nike,FQ8732-010
125,Nike Renew Elevate 3,Women,2.0,80.0,80.0,Nike,FQ8971-600
126,Freak 5 (Team),Women,5.0,119.97,140.0,Nike,DZ2946-100
127,"LeBron 20 ""Time Machine""",Women,8.0,200.0,200.0,Nike,DJ5423-300
128,Nike Huarache 9 Varsity LAX SE,Women,1.0,95.0,95.0,Nike,FZ3620-001
129,Nike SB Zoom Blazer Mid,Women,3.0,67.97,90.0,Nike,864349-302
130,Nike Invincible 3 By You,Women,6.0,210.0,210.0,Nike,DX5051-400
131,Nike Free Run 2018,Women,3.0,101.97,120.0,Nike,942839-600
132,KD16,Women,6.0,127.97,150.0,Nike,DV2917-401
133,Nike Cortez Platform Unlocked By You Greatest Gift,Women,3.0,130.0,130.0,Nike,FQ7223-900
134,Nike Court Vintage Premium,Women,1.0,80.0,80.0,Nike,CW7586-100
135,Nike Shox TL,Women,2.0,170.0,170.0,Nike,
136,Nike Air Max Bliss SE,Women,6.0,82.97,140.0,Nike,FB9752-100
137,Nike Air Force 1 Low By You,Women,12.0,135.0,135.0,Nike,DV3907-900
138,Nike City Classic,Women,3.0,106.97,125.0,Nike,DQ5601-003
139,Nike Air Max 1 '87 By You,Women,7.0,180.0,180.0,Nike,FJ8893-900
140,Nike Hyperdiamond 4 Pro,Women,9.0,80.0,80.0,Nike,CZ5920-400
141,Nike Blazer Low '77 Jumbo,Women,4.0,100.0,100.0,Nike,DQ1470-002
142,Nike Dunk Low Unlocked By You,Women,7.0,160.0,160.0,Nike,FJ2253-901
143,Jumpman Two Trey,Women,7.0,131.97,155.0,Nike,DR9631-801
144,Nike Air Max 1 '87 Premium,Women,1.0,160.0,160.0,Nike,
145,NikeCourt Air Zoom NXT,Women,4.0,140.0,140.0,Nike,DV3282-103
146,Nike Elevate 2,Women,1.0,40.97,80.0,Nike,CW3406-004
147,Air Jordan 1 Low FlyEase,Women,1.0,84.97,130.0,Nike,DM1206-174
148,Nike Rival Sprint,Women,4.0,75.0,75.0,Nike,DC8753-100
149,Nike Air Max 95 By You,Women,8.0,190.0,190.0,Nike,314352-998
150,Nike Air Zoom Victory,Women,5.0,190.0,190.0,Nike,CD4385-400
151,Nike Internationalist By You,Women,7.0,110.0,110.0,Nike,CW7637-991
152,Nike Air Max Thea,Women,1.0,72.97,120.0,Nike,FJ9302-104
153,Converse x TURBODRK Chuck 70 Laceless,Women,1.0,170.0,170.0,Nike,A03938C-206
154,Nike Go FlyEase,Women,2.0,125.0,125.0,Nike,DR5540-102
155,Nike Air Huarache By You,Women,7.0,130.0,130.0,Nike,FD9782-900
156,Nike Air Max Bella TR 5,Women,7.0,90.0,90.0,Nike,DD9285-400
157,Nike Air Force 1 '07 LX,Women,11.0,72.97,120.0,Nike,DO9456-100
158,KD Trey 5 IX,Women,1.0,95.0,95.0,Nike,CW3400-001
159,Nike Blazer Mid Premium,Women,4.0,87.97,125.0,Nike,DQ7572-200
160,Nike Air Force 1 '07,Women,1.0,106.97,125.0,Nike,FQ8887-100
161,Nike G.T. Hustle 2,Women,5.0,127.97,170.0,Nike,DJ9405-302
162,Nike Blazer Low '77 By You,Women,6.0,115.0,115.0,Nike,DZ2653-900
163,Nike Air Presto,Women,2.0,99.97,130.0,Nike,DV2228-300
164,Nike Icon Classic,Women,3.0,55.97,65.0,Nike,DH0224-200
165,Nike Metcon 8,Women,4.0,110.97,130.0,Nike,DO9327-102
166,Nike Offcourt,Women,1.0,34.97,40.0,Nike,BQ4632-002
167,Nike Pegasus 40 By You,Women,14.0,160.0,160.0,Nike,FB2383-900
168,Nike Air Huarache Craft By You,Women,6.0,160.0,160.0,Nike,FB2391-900
169,NikeCourt Air Zoom Pro,Women,5.0,85.97,100.0,Nike,DV3285-300
170,Nike Tanjun,Women,3.0,59.97,70.0,Nike,DJ6257-004
171,Run Star Hike Platform,Women,2.0,105.0,105.0,Nike,168817C-102
172,Nike Victori One,Women,11.0,29.97,35.0,Nike,CN9677-002
173,Sabrina 1 By You,Women,6.0,160.0,160.0,Nike,FJ4036-900
174,Nike ACG Moc,Women,2.0,90.0,90.0,Nike,DZ3407-800
175,KD Trey 5 X,Women,5.0,59.97,95.0,Nike,DD9538-012
176,Nike Air More Uptempo x Serena Williams Design Crew,Women,1.0,99.97,180.0,Nike,DX4219-400
177,Nike Pegasus Trail 4 GORE-TEX By You,Women,8.0,190.0,190.0,Nike,FJ8896-900
178,Nike SB Zoom Blazer Low Pro GT,Women,3.0,85.0,85.0,Nike,DC7695-102
179,Nike Pegasus Turbo Next Nature SE,Women,12.0,90.97,150.0,Nike,FJ2975-001
180,Cosmic Unity 3,Women,10.0,170.0,170.0,Nike,DV2757-003
181,Nike Waffle One,Women,6.0,85.97,100.0,Nike,DC2533-600
182,Nike Hyperdiamond 4 Keystone,Women,5.0,34.97,40.0,Nike,CZ5918-012
183,Nike Air Max 97 Next Nature,Women,8.0,190.0,190.0,Nike,FN7104-010
184,Nike React Infinity 3,Women,6.0,104.97,160.0,Nike,DD3024-101
185,Nike Cortez 23 Premium,Women,2.0,110.0,110.0,Nike,FB6877-100
186,Cosmic Unity 3 (Team),Women,5.0,144.97,170.0,Nike,DZ2906-600
187,Nike Pegasus FlyEase,Women,4.0,91.97,130.0,Nike,DJ7383-800
188,"Air Jordan 2 Low ""Black Satin""",Women,1.0,150.0,150.0,Nike,FD4849-106
189,Nike Alpha Huarache Elite 4 Low,Women,10.0,95.0,95.0,Nike,DJ6521-002
190,Nike Rival Waffle 6,Women,3.0,52.97,70.0,Nike,DX7998-700
191,Nike Zoom Fly 5,Women,4.0,127.97,170.0,Nike,DM8974-004
192,Nike Dunk High Premium,Women,3.0,95.97,140.0,Nike,DX2044-201
193,Nike SB Chron 2 Canvas,Women,6.0,65.0,65.0,Nike,DM3494-105
194,Nike Court Royale 2 Mid,Women,3.0,63.97,75.0,Nike,CT1725-106
195,Nike Rival XC 6,Women,3.0,70.0,70.0,Nike,DX7999-100
196,Nike Air Max 97 By You,Women,6.0,195.0,195.0,Nike,FJ8894-900
197,Nike Air Force 1 Lover XX,Women,3.0,97.97,130.0,Nike,AO1523-500
198,Nike SB Force 58,Women,7.0,68.97,80.0,Nike,DV5477-401
199,Nike Air Max 97 By You Greatest Gift,Women,1.0,195.0,195.0,Nike,FZ0814-900
200,Air Jordan 1 High Method of Make,Women,2.0,155.0,155.0,Nike,FB9891-100
201,Nike Dunk High By You,Women,5.0,155.0,155.0,Nike,DV2272-900
202,Nike Air Force 1 Mid By You,Women,6.0,145.0,145.0,Nike,DV3903-900
203,Nike Metcon 9 By You,Women,6.0,180.0,180.0,Nike,FJ8895-900
204,Nike Air Presto By You,Women,6.0,150.0,150.0,Nike,846440-998
205,Nike Dunk High,Women,1.0,81.97,135.0,Nike,DX2314-200
206,LeBron Witness 8 x FaZe Clan,Women,5.0,93.97,110.0,Nike,FV0400-001
207,LeBron Witness 7 (Team),Women,7.0,93.97,110.0,Nike,DZ3299-002
208,Nike Blazer Mid '77 Vintage,Women,4.0,82.97,110.0,Nike,DV7006-200
209,Nike Quest 5,Women,2.0,63.97,85.0,Nike,DD9291-600
210,Run Star Hike Platform,Women,2.0,110.0,110.0,Nike,166800C-001
211,Nike Air Max Pulse,Women,4.0,112.97,150.0,Nike,FD6409-003
212,Sabrina 1 By You,Women,1.0,160.0,160.0,Nike,FJ4036-900
213,Nike Air Max INTRLK,Women,7.0,110.0,110.0,Nike,DQ2904-002
214,Nike SB Zoom Blazer Low Pro GT,Women,2.0,85.0,85.0,Nike,DC7695-100
215,Nike Inflict SE,Women,1.0,115.0,115.0,Nike,DJ4471-121
216,Nike SB Bruin High ISO,Women,1.0,62.97,90.0,Nike,DV5472-001
217,Freak 5,Women,9.0,140.0,140.0,Nike,DX4985-003
218,Nike Air Force 1 Low x Premium Goods,Women,2.0,150.0,150.0,Nike,DV2957-001
219,Nike Streakfly,Women,9.0,111.97,160.0,Nike,FN3435-148
220,Nike Air Force 1 Fontanka,Women,2.0,80.97,115.0,Nike,DR7880-001
221,Nike BRSB,Women,3.0,76.97,90.0,Nike,DH9227-101
222,Nike Cortez Unlocked By You,Women,6.0,130.0,130.0,Nike,FJ8890-905
223,Nike ACG Mountain Fly 2 Low,Women,5.0,150.0,150.0,Nike,DV7903-003
224,Nike Experience Run 11,Women,4.0,63.97,75.0,Nike,DD9283-011
225,Nike Air Max 1 '87,Women,5.0,90.97,150.0,Nike,
226,Nike Alpha Huarache 8 Pro Turf,Women,1.0,68.97,80.0,Nike,CZ6559-110
227,Nike Air Adjust Force 2023,Women,2.0,93.97,170.0,Nike,DV7409-100
228,Air Jordan 1 Elevate High SE,Women,2.0,131.97,155.0,Nike,FB9894-001
229,"Air Jordan 2 ""Mauve""",Women,1.0,175.0,175.0,Nike,DX4400-005
230,Nike Huarache 9 Varsity LAX,Women,2.0,90.0,90.0,Nike,FD0090-101
231,Nike HyperSpeed Court,Women,4.0,90.0,90.0,Nike,CI2964-610
232,Nike Dunk Low Premium,Women,1.0,125.0,125.0,Nike,
233,NikeCourt Air Zoom Vapor Pro 2,Women,6.0,97.97,130.0,Nike,DR6192-104
234,Nike Killshot 2 Leather,Women,7.0,90.0,90.0,Nike,432997-111
235,Nike SB Zoom Blazer Mid Premium Plus,Women,1.0,73.97,105.0,Nike,DV5468-300
236,Nike Winflo 9,Women,2.0,65.97,100.0,Nike,DR9831-001
237,Nike Spark,Women,3.0,85.97,135.0,Nike,DJ6945-200
238,KD15,Women,4.0,150.0,150.0,Nike,DC1975-001
239,Tatum 1 Team Bank,Women,3.0,102.97,120.0,Nike,FB2863-600
240,Nike Air Max Pre-Day SE,Women,3.0,72.97,145.0,Nike,DZ4874-300
241,Nike Savaleos,Women,1.0,125.0,125.0,Nike,CV5708-010
242,Nike Legend Essential 2 Premium,Women,1.0,65.0,65.0,Nike,CZ3668-017
243,Nike Ryz 365 2,Women,3.0,76.97,90.0,Nike,CU4874-600
244,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,70.0,70.0,Nike,560251F-102
245,Nike Pegasus FlyEase By You,Women,6.0,160.0,160.0,Nike,DO7436-900
246,Nike G.T. Cut 2,Women,4.0,127.97,170.0,Nike,FQ8706-300
247,Nike Air Alpha Force 88 x Billie,Women,2.0,130.0,130.0,Nike,DZ6763-102
248,Nike SB React Leo Premium,Women,1.0,75.97,100.0,Nike,FD0268-100
249,Nike Zoom Mamba 6,Women,4.0,120.0,120.0,Nike,DR2733-400
250,Nike Impact 4,Women,5.0,65.97,90.0,Nike,DM1124-002
251,Nike Air Force 1 Low By You,Women,6.0,135.0,135.0,Nike,DZ3638-900
252,Cosmic Unity 3,Women,1.0,127.97,170.0,Nike,FV3526-600
253,Nike Air Force 1 Sculpt,Women,3.0,89.97,140.0,Nike,DC3590-105
254,Sabrina 1 (Team),Women,4.0,97.97,130.0,Nike,FQ3391-010
255,Nike Rival Jump,Women,3.0,75.0,75.0,Nike,DR2756-400
256,Nike Offcourt Duo,Women,2.0,38.97,45.0,Nike,DC0496-100
257,Nike Air Penny 2,Women,1.0,90.97,180.0,Nike,DV1163-100
258,Sabrina 1 By Sabrina,Women,1.0,160.0,160.0,Nike,FJ4036-900
259,Nike Air Max Bolt,Women,4.0,80.97,95.0,Nike,CU4152-101
260,ISPA Mindbody,Women,3.0,180.0,180.0,Nike,DH7546-101
261,Giannis Immortality,Women,2.0,59.97,85.0,Nike,CZ4099-400
262,Nike Legend Essential 2,Women,7.0,65.0,65.0,Nike,CQ9545-556
263,Jordan Sophia,Women,3.0,85.0,85.0,Nike,DO8863-660
264,Nike ACG Lowcate,Women,2.0,115.0,115.0,Nike,DM8019-005
265,Nike On Deck,Women,2.0,25.97,30.0,Nike,CU3959-004
266,Nike Escape Run 2,Women,1.0,77.97,100.0,Nike,DJ9976-100
267,Nike Downshifter 12,Women,8.0,56.97,75.0,Nike,DD9294-104
268,Nike Air Max Flyknit Racer,Women,3.0,89.97,160.0,Nike,DM9073-700
269,Nike Cosmic Unity 2,Women,5.0,104.97,160.0,Nike,DH1537-002
270,Nike DBreak Premium,Women,1.0,96.97,125.0,Nike,DR5377-001
271,Nike Air Zoom LJ Elite,Women,1.0,160.0,160.0,Nike,CT0079-101
272,Nike Dunk High Unlocked By You,Women,6.0,165.0,165.0,Nike,FZ4655-900
273,Nike Air Force 1 Sculpt Unlocked By You,Women,5.0,180.0,180.0,Nike,FJ8902-900
274,KD16 (Team),Women,5.0,136.97,160.0,Nike,DZ2927-400
275,NikeCourt Air Zoom Vapor 11,Women,5.0,127.97,170.0,Nike,DR6965-300
276,"Air Jordan 6 GORE-TEX ""Brown Kelp""",Women,1.0,250.0,250.0,Nike,FD1643-300
277,Nike ACG Watercat+,Women,3.0,125.0,125.0,Nike,CZ0931-003
278,Nike Air Max Impact 4,Women,1.0,90.0,90.0,Nike,FV1699-801
279,Air Jordan 5 x A Ma Maniére,Women,1.0,225.0,225.0,Nike,FZ5758-004
280,Nike Zoom Vomero 5 Premium,Women,1.0,160.0,160.0,Nike,
281,Nike Hyperdiamond 4 Elite,Women,6.0,95.0,95.0,Nike,CZ5917-600
282,Nike Rival Multi,Women,4.0,75.0,75.0,Nike,DC8749-101
283,Nike Fury,Women,5.0,76.97,90.0,Nike,AO2416-101
284,Nike Air Zoom HyperAce 2 SE,Women,2.0,106.97,125.0,Nike,DM8199-064
285,Nike Space Hippie 04,Women,2.0,94.97,135.0,Nike,DA2725-301
286,Luka 2 Team Bank,Women,3.0,130.0,130.0,Nike,FN7400-140
287,Converse Chuck Taylor All Star High Top,Women,3.0,65.0,65.0,Nike,M9622-410
288,Nike SB Zoom Pogo Plus Premium,Women,6.0,85.97,95.0,Nike,DX6915-300
289,Nike Dunk Low Unlocked By You,Women,1.0,160.0,160.0,Nike,FJ2253-901
290,Nike Cortez TXT,Women,1.0,90.0,90.0,Nike,DZ2795-001
291,Nike Air Max 2017,Women,1.0,190.0,190.0,Nike,849560-001
292,Nike Cortez TXT,Women,3.0,90.0,90.0,Nike,DZ2795-700
293,Nike SB Bruin High,Women,5.0,64.97,90.0,Nike,DR0126-600
294,Nike ISPA Sense Flyknit,Women,3.0,150.97,200.0,Nike,CW3203-600
295,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,Women,1.0,127.97,150.0,Nike,FN5714-001
296,Nike Spark Flyknit,Women,1.0,92.97,185.0,Nike,DD1901-600
297,Nike Precision 6,Women,4.0,68.97,80.0,Nike,DD9535-005
298,Jordan Hex Mule SP,Women,6.0,65.0,65.0,Nike,FD2652-002
299,Nike Air Max Solo,Women,6.0,100.0,100.0,Nike,FN0784-004
300,Nike Air Force 1 '07 Mid,Women,7.0,88.97,130.0,Nike,DZ5211-100
301,Nike SuperRep Cycle 2 Next Nature,Women,6.0,90.97,120.0,Nike,DH3395-102
302,Nike Dunk Low By Kamryn,Women,1.0,150.0,150.0,Nike,FN0569-900
303,Nike ACG Mountain Fly Low SE,Women,1.0,150.0,150.0,Nike,DQ1979-500
304,Nike Bella Kai,Women,3.0,35.0,35.0,Nike,AO3622-002
305,KD16 By You,Women,4.0,190.0,190.0,Nike,FB2390-900
306,Nike G.T. Jump 2,Women,3.0,153.97,180.0,Nike,DJ9431-001
307,Nike Zoom HyperAce 2,Women,4.0,120.0,120.0,Nike,AA0286-106
308,Nike Dunk High Warped Unlocked By You,Women,6.0,165.0,165.0,Nike,FJ8900-900
309,Nike Air Max Dawn,Women,3.0,80.97,115.0,Nike,DX5655-500
310,Nike Full Force Low,Women,3.0,71.97,95.0,Nike,FB1362-100
311,Nike Dunk Low By Talisha,Women,1.0,150.0,150.0,Nike,FN0569-900
312,Nike G.T. Cut 2,Women,5.0,144.97,170.0,Nike,DJ6015-603
313,Dunk High Warped Unlocked By You Greatest Gift,Women,1.0,165.0,165.0,Nike,FJ8900-900
314,NikeCourt Air Zoom Lite 3,Women,3.0,56.97,70.0,Nike,DV3279-102
315,Nike Air More Uptempo SE,Women,1.0,135.97,180.0,Nike,DV7408-100
316,Nike Alpha Huarache Elite 4 Low (Team),Women,2.0,95.0,95.0,Nike,DR6851-100
317,Nike Blazer Mid '77 Next Nature,Women,1.0,78.97,105.0,Nike,DQ4124-105
318,Nike InfinityRN 4 By You,Women,6.0,190.0,190.0,Nike,DX5048-600
319,Nike Air Max 1 '87 Safari,Women,1.0,150.0,150.0,Nike,FB5059-100
320,Nike ACG Air Deschutz+ SE,Women,5.0,85.0,85.0,Nike,DR1020-400
321,Nike Dunk Low By You,Women,6.0,150.0,150.0,Nike,FN0569-900
322,Nike Dunk Low By Naomi,Women,1.0,150.0,150.0,Nike,FN0569-900
323,Kobe 6 Protro,Women,1.0,190.0,190.0,Nike,
324,Nike Pegasus Trail 4 By You,Women,3.0,170.0,170.0,Nike,FB5057-900
325,Nike Court Vision Low,Women,4.0,80.0,80.0,Nike,CD5434-001
326,Nike Dunk Low By Emily,Women,1.0,150.0,150.0,Nike,FN0569-900
327,Converse Custom Chuck Taylor All Star High Top,Women,1.0,85.0,85.0,Nike,CU1722-960
328,Nike Pegasus 38,Women,2.0,75.97,120.0,Nike,CW7358-601
329,Nike Air VaporMax Moc Roam,Women,2.0,220.0,220.0,Nike,
330,Nike Zoom Winflo 8 Shield,Women,1.0,77.97,110.0,Nike,DC3730-001
331,"Luka 2 ""Caves""",Women,1.0,130.0,130.0,Nike,DX9013-008
